"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Homepage","Other","This is a WIP unofficial Cogmind Wiki. Use the page dropdown to go to a specific page. For editing info, check out the [[https://discord.gg/f8Fqv2qQxV|Cog-Minder wiki Discord server]] and make contributions via [[https://docs.google.com/spreadsheets/d/1Fv3WlkoueecEmZDh88XWSMuV8Qdfm3epzFrcx5nF33g/edit?usp=sharing|This Google Spreadsheet]].
[[Heading]]Useful Pages[[/Heading]]
[[List]][[Game Mechanics]]|[[Locations]] - Information about all locations in the game|[[Squad]] - All types of robot squads|[[Bot Groups]] - List of bos classes/other groups|[[Acronyms]] - List of common community acronyms|[[Reinforced Walls]] - Reference of reinforced walls across the game|[[Power]]/[[Propulsion]]/[[Utilities]]/[[Weapons]] - List and categorization of all parts of the given slot type|[[Non-empty Pages]] - List of non-empty pages[[/List]]
[[Heading]]Contributors[[/Heading]]
[[List]]aoemica|jimmyl|ktur|lyrabold|Perseus|Rocko1345[[/List]]","","","","","",""
"Hover Unit","Part","","","","","","",""
"Hpw. Disruptor Cannon","Part","","","","","","",""
"Hpw. Field Laser","Part","","","","","","",""
"Hpw. Shock Rifle","Part","","","","","","",""
"Hpw. Shotgun","Part","","","","","","",""
"Hpw. Tractor Beam","Part","","","","","","",""
"Hpw. Transdimensional Reconstructor","Part","","","","","","",""
"Hrd. Heavy Armor Plating","Part","","","","","","",""
"Hrd. Light Armor Plating","Part","","","","","","",""
"Hrd. Medium Armor Plating","Part","","","","","","",""
"Huge Storage Unit","Part","","","","","","",""
"Humpback","Part","","","","","","",""
"Hvy. Antimatter Reactor","Part","","","","","","",""
"Hvy. Armor Plating","Part","","","","","","",""
"Hvy. Armored Exoskeleton","Part","","","","","","",""
"Hvy. Assault Cannon","Part","","","","","","",""
"Hvy. Assault Rifle","Part","","","","","","",""
"Hvy. Autocannon","Part","","","","","","",""
"Hvy. Battle Rifle","Part","","","","","","",""
"Hvy. Beamcaster","Part","","","","","","",""
"Hvy. Deuterium Engine","Part","","","","","","",""
"Hvy. Dispersion Rifle","Part","","","","","","",""
"Hvy. Disruptor Cannon","Part","","","","","","",""
"Hvy. EM Pulse Gun","Part","","","","","","",""
"Hvy. EM Shotgun","Part","","","","","","",""
"Hvy. Flail","Part","","","","","","",""
"Hvy. Flak Cannon","Part","","","","","","",""
"Hvy. Gatling Laser","Part","","","","","","",""
"Hvy. Gauss Cannon","Part","","","","","","",""
"Hvy. Hammer","Part","","","","","","",""
"Hvy. Hardcell Cannon","Part","","","","","","",""
"Hvy. Insulated Plating","Part","","","","","","",""
"Hvy. Ion Cannon","Part","","","","","","",""
"Hvy. Ion Engine","Part","","","","","","",""
"Hvy. Laser","Part","","","","","","",""
"Hvy. Linear Accelerator","Part","","","","","","",""
"Hvy. Mace","Part","","","","","","",""
"Hvy. Machine Gun","Part","","","","","","",""
"Hvy. Mass Driver","Part","","","","","","",""
"Hvy. Missile Launcher","Part","","","","","","",""
"Hvy. Neutron Cannon","Part","","","","","","",""
"Hvy. Particle Cannon","Part","","","","","","",""
"Hvy. Particle Gun","Part","","","","","","",""
"Hvy. Phase Cannon","Part","","","","","","",""
"Hvy. Pick","Part","","","","","","",""
"Hvy. Plasma Cannon","Part","","","","","","",""
"Hvy. Proton Cannon","Part","","","","","","",""
"Hvy. Proton Missile Launcher","Part","","","","","","",""
"Hvy. Quantum Rifle","Part","","","","","","",""
"Hvy. Reactive Plating","Part","","","","","","",""
"Hvy. Reflective Plating","Part","","","","","","",""
"Hvy. Regenerative Plating","Part","","","","","","",""
"Hvy. Riot Gun","Part","","","","","","",""
"Hvy. Rocket Launcher","Part","","","","","","",""
"Hvy. Shock Bomb Launcher","Part","","","","","","",""
"Hvy. Siege Treads","Part","","","","","","",""
"Hvy. Tesla Rifle","Part","","","","","","",""
"Hvy. Treads","Part","","","","","","",""
"Hvy. Wave Gun","Part","","","","","","",""
"Hyb. Antimatter Reactor","Part","","","","","","",""
"Hyb. Deuterium Engine","Part","","","","","","",""
"Hyb. Fission Core","Part","","","","","","",""
"Hyp. Alpha Cannon","Part","","","","","","",""
"Hyp. Coil Gun","Part","","","","","","",""
"Hyp. EM Gauss Rifle","Part","","","","","","",""
"Hyp. Gauss Cannon","Part","","","","","","",""
"Hyp. Gauss Rifle","Part","","","","","","",""
"Hyp. Linear Accelerator","Part","","","","","","",""
"Hyp. Mass Driver","Part","","","","","","",""
"Hyp. Multirail","Part","","","","","","",""
"Hyp. Railgun","Part","","","","","","",""
"ID Mask","Part","","","","","","",""
"IN-MT5's Pitchfork ""Insurrection""","Part","","","","","","",""
"Immobilizer","Part","","","","","","",""
"Imp. Actuator Array","Part","","","","","","",""
"Imp. Airjet","Part","","","","","","",""
"Imp. Aluminum Leg","Part","","","","","","",""
"Imp. Antigrav System","Part","","","","","","",""
"Imp. Arc Projector","Part","","","","","","",""
"Imp. Arc Thrower","Part","","","","","","",""
"Imp. Armor Integrity Analyzer","Part","","","","","","",""
"Imp. Assault Rifle","Part","","","","","","",""
"Imp. Carbon-fiber Leg","Part","","","","","","",""
"Imp. Cesium-ion Thruster","Part","","","","","","",""
"Imp. Cloaking Device","Part","","","","","","",""
"Imp. Component Analysis Suite","Part","","","","","","",""
"Imp. Concussive RPG","Part","","","","","","",""
"Imp. Coolant Injector","Part","","","","","","",""
"Imp. Cooling System","Part","","","","","","",""
"Imp. Core Shielding","Part","","","","","","",""
"Imp. Corruption Screen","Part","","","","","","",""
"Imp. Cryofiber Web","Part","","","","","","",""
"Imp. Datajack","Part","","","","","","",""
"Imp. Deuterium Engine","Part","","","","","","",""
"Imp. Diametric Drive","Part","","","","","","",""
"Imp. Dynamic Insulation System","Part","","","","","","",""
"Imp. EM Pulse Cannon","Part","","","","","","",""
"Imp. EM Shotgun","Part","","","","","","",""
"Imp. Energy Mantle","Part","","","","","","",""
"Imp. Energy Well","Part","","","","","","",""
"Imp. Field Recycling Unit","Part","","","","","","",""
"Imp. Flight Unit","Part","","","","","","",""
"Imp. Focal Shield","Part","","","","","","",""
"Imp. Force Booster","Part","","","","","","",""
"Imp. Force Field","Part","","","","","","",""
"Imp. Fusion Compressor","Part","","","","","","",""
"Imp. Gravmag System","Part","","","","","","",""
"Imp. Grenade Launcher","Part","","","","","","",""
"Imp. Gyrokinetic Inverter","Part","","","","","","",""
"Imp. Hacking Suite","Part","","","","","","",""
"Imp. Hardlight Generator","Part","","","","","","",""
"Imp. Heat Sink","Part","","","","","","",""
"Imp. Heavy Armor Plating","Part","","","","","","",""
"Imp. Heavy Laser","Part","","","","","","",""
"Imp. Heavy Machine Gun","Part","","","","","","",""
"Imp. Heavy Siege Treads","Part","","","","","","",""
"Imp. Heavy Treads","Part","","","","","","",""
"Imp. Hover Unit","Part","","","","","","",""
"Imp. Ion Engine","Part","","","","","","",""
"Imp. KE Penetrator","Part","","","","","","",""
"Imp. Kinecellerator","Part","","","","","","",""
"Imp. Launcher Guidance Computer","Part","","","","","","",""
"Imp. Light Armor Plating","Part","","","","","","",""
"Imp. Light Cannon","Part","","","","","","",""
"Imp. Lightning Gun","Part","","","","","","",""
"Imp. Linear Gravjet","Part","","","","","","",""
"Imp. Matter Compressor","Part","","","","","","",""
"Imp. Matter Neutralizer","Part","","","","","","",""
"Imp. Medium Armor Plating","Part","","","","","","",""
"Imp. Medium Laser","Part","","","","","","",""
"Imp. Medium Treads","Part","","","","","","",""
"Imp. Melee Analysis Suite","Part","","","","","","",""
"Imp. Particle Accelerator","Part","","","","","","",""
"Imp. Particle Charger","Part","","","","","","",""
"Imp. Phase Shifter","Part","","","","","","",""
"Imp. Plasma Cutter","Part","","","","","","",""
"Imp. Potential Cannon","Part","","","","","","",""
"Imp. Power Shielding","Part","","","","","","",""
"Imp. Powered Armor","Part","","","","","","",""
"Imp. Propulsion Shielding","Part","","","","","","",""
"Imp. Proton Missile Launcher","Part","","","","","","",""
"Imp. Q-thruster","Part","","","","","","",""
"Imp. Quantum Reactor","Part","","","","","","",""
"Imp. Reaction Control System","Part","","","","","","",""
"Imp. Recalibrator","Part","","","","","","",""
"Imp. Remote Datajack","Part","","","","","","",""
"Imp. Remote Force Field","Part","","","","","","",""
"Imp. Remote Shield","Part","","","","","","",""
"Imp. Salvage Targeting Computer","Part","","","","","","",""
"Imp. Sensor Array","Part","","","","","","",""
"Imp. Shield Generator","Part","","","","","","",""
"Imp. Shock Absorption System","Part","","","","","","",""
"Imp. Signal Interpreter","Part","","","","","","",""
"Imp. Spread Laser","Part","","","","","","",""
"Imp. Surge Thruster","Part","","","","","","",""
"Imp. System Guard","Part","","","","","","",""
"Imp. System Restoration Module","Part","","","","","","",""
"Imp. System Shield","Part","","","","","","",""
"Imp. Target Analyzer","Part","","","","","","",""
"Imp. Targeting Computer","Part","","","","","","",""
"Imp. Terrain Scan Processor","Part","","","","","","",""
"Imp. Terrain Scanner","Part","","","","","","",""
"Imp. Thermal Defense Suite","Part","","","","","","",""
"Imp. Thermal Generator","Part","","","","","","",""
"Imp. Thermal Shield","Part","","","","","","",""
"Imp. Titanium Leg","Part","","","","","","",""
"Imp. Transmission Jammer","Part","","","","","","",""
"Imp. Trap Extractor","Part","","","","","","",""
"Imp. Trap Scanner","Part","","","","","","",""
"Imp. Treads","Part","","","","","","",""
"Imp. Utility Shielding","Part","","","","","","",""
"Imp. VSS Leg","Part","","","","","","",""
"Imp. VTOL Module","Part","","","","","","",""
"Imp. Weapon Cycler","Part","","","","","","",""
"Imp. Weapon Shielding","Part","","","","","","",""
"Impact Mace","Part","","","","","","",""
"Imprint","Other","Imprint is one of the major faction [[Alignment|alignments]] available to Cogmind in a run. It closely allies Cogmind with the [[Imprinter]] and with Zionites as a whole, with Cogmind being determined to be the Zionites' savior. Imprinting majorly changes the game, as it disables all standard [[Terminal]] hacks except for limited access Terminal hacking. Instead, there are a new set of imprint-specific hacks that are available at all Terminals. After imprinting, there is a 10 tile ""ping"" radius on all standard Terminals which will tell Cogmind their location, even through walls. However, if an [[Operator]] is nearby when this happens, the Operator will shut down the Terminal and call for [[Reinforcement Squad|Reinforcements]]. After about 1200-1500 turns on an [[0b10]]-controlled map, the Terminal network will be shut down with an accompanying log [[GameText]]Terminal network compromised, cutting hard line.[[/GameText]]
[[Image]]Zion Imprinting.gif|Using the imprinting machine[[/Image]]
[[Heading:2]]Imprinting[[/Heading]]
Imprinting is performed on the [[Zion]] map by walking into the imprinting machine on the bottom left corner of the map. The UI will turn orange, and the 4 nearby [[Mutant (6)|Mutants]] will turn purple and follow Cogmind around.
[[Heading]]Special Terminal Hacks[[/Heading]]
There are 2 types of special Terminal hacks, roster and intel.
[[Image]]Imprint Hacks.png|A selection of special Imprint hacks[[/Image]]
[[Heading:2]]Roster Hacks[[/Heading]]
[[Image]]Imprint Summoning.gif|Summoning 2 Zionites with a roster hack[[/Image]]
Roster hacks summon combat allies or special [[Z-Courier]] haulers containing part resupplies. The allies and hauler contents here are depth-dependent and will grow stronger at higher depths. The hauler contents can include [[Prototype Part|Prototypes]] which can be faulty, so having some way to identify prototypes like a [[Component Analysis Suite]] is very useful before equipping. Using a roster hack will destroy the Terminal when the reinforcements are teleported in after a few turns. There are a limited number of roster hacks available on a given map, starting at 2 slots on -6, increasing every floor up to the cap of 6 slots on -2. Roster hacks will occasionally be rerolled, which can add new roster types or reroll existing types. All roster allies summoned will appear as purple uncontrollable allies which contribute to [[Alert]]. The exception is any summonable [[Z-Hero|Z-Heroes]] which appear as pink, but otherwise behave as purple allies.
One thing to keep in mind about roster rallies is that they will not attack enemies unless Cogmind is close and within line of sight. This can be both a bad and good thing. It is often bad when hostiles are hanging just around a corner and the Zionites get stuck trying to get Cogmind back in line of sight and trying to turn around the corner to fight. When stuck in this case, try to get Cogmind's line of sight over the direction the allies are trying to go. However, it may be good if Cogmind doesn't want the roster allies to stick around long and get lots of kills, racking up lots of alert. It is possible to manipulate the bots to not attack back even when they are being attacked while standing around a corner.
If Cogmind is not careful about friendly fire, roster hacks can become temporarily disabled. The length of the lockout can vary depending on the amount of friendly fire. In extreme cases, Cogmind can be locked out for the remainder of the game. Killing imprint allies directly is not recommended for this reason. Instead, it is best to try to allow allies to be killed naturally if their loot is desired
The available ally-summoning roster hacks are as follows:
[[Table]]Type|Depths|Summon||Demo|-6 and -5|1-2 [[Martyr (5)]]|||-4+|1-2 [[Martyr (7)]]||Experimental|-3+|[[Z-Experimental (10)]]||Hacker|-6 and -5|2-3 [[Wizard (5)]]|||-4+|2-3 [[Wizard (7)]]||Fire|-6 and -5|3-4 [[Fireman (5)]]|||-4+|3-4 [[Fireman (7)]]||Heavy|-6 and -5|1-2 [[Z-Heavy (5)]]|||-4 to -3|1-2 [[Z-Heavy (7)]]|||-2 and -1|1-2 [[Z-Heavy (9)]]||Hero|-6+|A random [[Z-Hero]]||Light|-6 and -5|2-3 [[Z-Light (5)]]|||-4 and -3|2-3 [[Z-Light (7)]]|||-2 and -1|2-3 [[Z-Light (9)]]||Recon|-6+|A [[Z-Drone Bay]], not a bot directly[[/Table]]
Resupply rosters are entirely delivered inside a single Z-Courier. The available resupply roster hacks are as follows:
[[Table]]Type|Number of parts|Available parts||Defense Resupply|8|Defensive Utilities including [[Antimissile Systems]], [[Armor]], [[Core Shieldings]], [[Graphene Brace|Graphene Braces]], [[Hardlight Generators]], [[Power Shieldings]], [[Propulsion Shieldings]], [[Resistance Devices]], [[Shield Generators]], [[Force Fields]], [[Utility Shieldings]], and [[Weapon Shieldings]]||Explosive Resupply|2|Explosive [[Launchers]]||Hacking Resupply|2|[[Hackware]]||Heavy Resupply|4|[[Armor]], [[Hcp. Storage Unit|Hcp.]] and [[Huge Storage Unit|Huge Storage Units]], and [[Treads]]||Hover Resupply|8|[[Hover Units]]||Infowar Resupply|4|infowar Utilities including [[0b10 Decoder Chips]], [[Cloaking Devices]], [[ECM Suites]], [[Machine Analyzer]], [[Seismic Detector]], [[Sensor Arrays]], [[Signal Interpreters]], [[Terrain Scanners]], [[Terrain Scan Processors]], [[Transmission Jammers]], [[Trap Scanners]], [[Triangulator]], and [[Visual Processing Units]]||Kinetic Resupply|8|[[Ballistic Cannons]], [[Ballistic Guns]], and offensive Utilities including [[Matter Filters]] and [[Recoil Nullifiers]]||Melee Resupply|4|[[Impact Weapons|Impact]], [[Piercing Weapons|Piercing]], and [[Slashing Weapons|Slashing]] weapons, including unique Derelict weapons like [[Particle Cleaver|Particle Cleavers]] and [[CR-A16's Behemoth Slayer]], as well as offensive Utilities including [[Actuators]], [[Actuator Arrays]], [[Melee Analysis Suites]], and [[Force Boosters]]||Offense Resupply|4|Offensive utilities including [[Armor Integrity Analyzers]], [[Core Analyzers]], [[Launcher Guidance Computers]], [[Kinecellerators]], [[Launcher Loader]], [[Melee Analysis Suites]], [[Particle Chargers]], [[Tactical Coordination Suite]], [[Target Analyzers]], [[Targeting Computers]], [[Weapon Cyclers]], and [[Weapon Mount]]||Resource Resupply|12|Storage or resource-related Utilities, including [[Energy Wells]], [[Field Recycling Units]], [[Matter Compressors]], [[Storage Unit|Storage Units]], and [[Tractor Beams]]. All resource-containing utilities will be filled.||Thermal Resupply|8|Thermal [[Energy Cannons]], [[Energy Guns]], and offensive Utilities including [[Cooling Devices]], [[Coolant Injectors]], [[Energy Filters]], [[Particle Chargers]], and [[Quantum Capacitor|Quantum Capacitors]]||Trap Resupply|16|[[Traps]] and a basic [[Trap Extractor]]||Zionite Resupply|6|Zionite parts including [[Zio. Alpha Cannon]] and [[Zio. Alpha Cannon Mk. II|Mk. II]], [[Zio. Biocell]] and [[Zio. Biocell Array|Biocell Arrays]], [[Zio. Composite Leg I]], [[Zio. Composite Leg II|II]], and [[Zio. Supercomposite Leg]], [[Zio. Glidesys I]] and [[Zio. Glidesys II|II]], [[Zio. Laser-S]], [[Zio. Laser-M|M]], and [[Zio. Laser-H|H]], [[Zio. Light Carapace|Zio. Light]] and [[Zio. Heavy Carapace|Heavy]] Carapaces, [[Zio. Light DM Reactor|Zio. Light]] and [[Zio. Heavy DM Reactor|Heavy]] Reactors, [[Zio. Phaser-S]], [[Zio. Phaser-M|M]], and [[Zio. Phaser-H|H]], [[Zio. Shade Carapace]] and [[Zio. Shade Armor|Armor]], and [[Zio. Weapon Casing]][[/Table]]
[[Heading:2]]Intel hacks[[/Heading]]
Intel hacks provide Cogmind with different types of information about the current, and upcoming maps. Unlike roster hacks, intel hacks require two Terminals to use and are not instantaneous. Performing an intel hack locks the Terminal, but does not provide any information until the next Terminal is used to retrieve that intel. Retrieving intel does not lock the Terminal, however, so chaining intel retrieval with other hacks is still possible.
There are initially 4 intel hacks available per 0b10 floor. Performing intel hacks reduces the number available until there are only 2 hacks remaining. At that point, each intel hack will cause another random intel hack to become available. Unlike the fixed limit of roster hacks, intel hacks are not restricted on any given floor and are only limited by the total number of Terminals.
There are 2 categories of intel hacks: Repeatable and non-repeatable. Non-repeatable hacks can only be performed once per map. These types of hacks include map-specific intel and world map intel relating to the overall depth that certain locations occur on. Repeatable hacks can be performed an infinite number of times on any floor and tend to be longer-term types of information such as schematics and analyses. If trying to burn through intel for a specific piece of information, such as main or branch access, it is best to pick any non-repeatable hacks first. This will allow the pool of available hacks to get smaller, increasing the chances of getting the desired intel hack.
The available intel hacks are as follows:
[[Table]]Hack Name|Repatable|Effect||Active Garrisons|No|Reveals all [[Garrison (Machine)|Garrisons]] on the current map||Active Terminals|No|Reveals all Terminals on the current map||Branch Access|No|Reveals all Derelict-known [[Branch]] exits on the current map[[Sub]]1[[/Sub]]||Component Schematics|Yes|Gives 12-16 random non-Prototype [[Fabricator]] schematics||Component Stockpiles|No|Reveals locations of all non-Prototype part stockpiles on the current map||Depthwide Sectors/0|No|Reveals all Derelict-known maps on the current depth[[Sub]]1[[/Sub]]||Depthwide Sectors/-1|No|Reveals all Derelict-known maps on the next depth[[Sub]]1[[/Sub]]||Emergency Access|No|Reveals all emergency access doors on the current map||Guard Positions|No|Reveals current locations (but not types) of all [[Behemoth]], [[Heavy]], and all [[Sentry]] bots on the map||Main Access|No|Reveals all main exits on the current map||Prototype Schematics|Yes|Gives 8-12 random Prototype Fabricator schematics||Prototype Stockpiles|No|Reveals locations of all Prototype part stockpiles on the current map||Trap Installations|No|Reveals positions and types of all traps on the current map||Unaware Analyses|Yes|Gives 3 random 0b10 bot [[Robot Analysis|Analyses]]||Unaware Schematics|Yes|Gives 3 random 0b10 bot Fabricator schematics[[/Table]]
[[List:Ordered]]Derelicts are unaware of the following maps and map exits: [[Access_0]], [[Lab]], [[Section 7]], and [[Zhirov (Location)]][[/List]]
[[Redacted]][[Heading]][[Command]] Cave Seals[[/Heading]]
Imprinting has special cave seal interactions. Instead of the standard wild cave Derelicts, friendly Zionites will appear from the seal instead. These allies will be purple and uncontrollable by default. However, if a Core Reset Matrix has been consumed, all of the Z-bots will turn blue and become controllable.[[/Redacted]]
[[Heading]]Alignment Incompatibilities[[/Heading]]
[[Heading:2]]Blocking Alignment[[/Heading]]
The following will prevent Cogmind from being able to Imprint:
[[List]][[RIF]]: Zion will become hostile to a Cogmind that has installed RIF|[[Farcom]]: The Imprinter distrusts the Exiles and will refuse to let Cogmind Imprint|[[UFD]]: The Imprinter needs more preparation and vetting before any UFD member is allowed to use the Imprinting machine[[/List]]
[[Heading:2]]Blocked Alignments[[/Heading]]
An Imprinted Cogmind loses the ability to receive help from a few NPCs. These effects apply even if Cogmind enters the [[Zion Deep Caves]] and loses the special Terminal hacks:
[[List]][[Revision 17 (Alignment)]]: [[Revision 17]] will distrust an Imprinted Cogmind and refuse to help|[[Warlord (Alignment)]]: [[Warlord]] will be disappointed in Cogmind and refuse to perform the -2 [[Research]] invasion[[/List]]","Spoiler","","","","",""
"Imprinter Data Core","Part","Contains the access codes to open the blast doors in [[Zion]] that lead to the [[Zion Deep Caves]].
Dropped by the [[Imprinter]] on death.","","","","","",""
"Impulse Thruster","Part","","","","","","",""
"Impulse Thruster Array","Part","","","","","","",""
"Insulated Plating","Part","","","","","","",""
"Integrated Dissipator","Part","","","","","","",""
"Integrated Mediator","Part","","","","","","",""
"Integrated Reactor","Part","","","","","","",""
"Integrated Thermoelectric Network","Part","","","","","","",""
"Integrated Tracker Drive","Part","","","","","","",""
"Integrity Redistributor","Part","","","","","","",""
"Interactive Machine","Other","","","","","","",""
"Intercept Squad","Other","[[Image]]Intercept Squad.png|2 Trackers and 2 Combat Programmers from Intercept squads chasing Cogmind[[/Image]]Intercept squads are [[0b10]] aligned [[Squad|squads]] that are dispatched when Cogmind gets detected and recognized in a few specific scenarios. They consist of one or more [[Tracker|Trackers]] that each summon an additional [[Combat Programmer]] upon visual contact with Cogmind. Intercept squads are dispatched depending on the number of tiles moved on a map. Once Cogmind takes enough moves, a squad will always be dispatched. Intercept squads can be Enumerated at [[Terminal|Terminals]].
An alert will indicate whenever an an Intercept squad is dispatched. Additionally, the log will display a message like [[GameText]]ALERT: Reliable intel has pinpointed LRC-V3, intercept squad en route.[[/GameText]]
[[Heading]]How to get Intercepts[[/Heading]]
Intercept squads can start being sent after Cogmind if any of the following 3 scenarios occurs:
[[List]]Cogmind uses the Data Conduit in [[Data Miner (Location)]]|[[Redacted]]Cogmind gets scanned by the lasers in [[Lab]][[/Redacted]]|[[Redacted]]Cogmind gets scanned by a [[Researcher]] in [[Section 7]][[/Redacted]][[/List]]
[[Heading]]Frequency and number[[/Heading]]
Intercept squads can have a variable number of bots depending. Initially when entering a floor, Intercepts always consist of 1-2 Trackers that summon Combat Programmers. Each further intercept has a chance of increasing the number of Trackers initially dispatched.
Intercept squads can appear at one of three timings after entering the floor. The first two spawns are much more likely than the third one. Either the squad will spawn after n (depth-dependent) tiles moved 2 times n moves, or 2.5 times n moves. The following table shows the number of moves required for each spawn:
[[Table]]Depths|Tiles for first spawn|Tiles for second spawn|Tiles for third spawn||-6|500|1000|1250||-4 and -5|400|800|1000||-1 through -3|300|600|N/A[[/Table]]
[[Heading]]Where Intercepts Appear[[/Heading]]
Intercepts appear in the majority of 0b10 controlled maps that also have [[Extermination Squad|Exterminations]]. Here is a comprehensive list of maps:
[[List]][[Factory]]|[[Hub_04(d)]]|[[Armory]]|[[Research]]|[[Quarantine]] Note: Intercepts even spawn when two Cryocooling Ducts have bee destroyed|[[Testing]]|[[Redacted]]Section 7[[/Redacted]]|[[Access]][[/List]]","Spoiler","","","","",""
"Investigation Squad","Other","[[Image]]Investigation Squad.png|Two Grunts investigating a locked out Terminal[[/Image]]
Investigation squads are [[0b10]] aligned [[Squad|squads]] that are dispatched when a hostile presence is suspected in an area. They are very similar to [[Reinforcement Squad|Reinforcements]], but are triggered in slightly different scenarios, and do not stick around permanently. Investigation squads typically consist of a few [[Grunt|Grunts]] or [[Hunter|Hunters]]. Grunts are more common than Hunters in squads. They roam around the area that they were summoned to for 300-400 turns, then exit the map. Investigation squads can be both Enumerated and Recalled at [[Terminal|Terminals]].
An alert will indicate whenever an Investigation squad is dispatched. Additionally, the log will display a message like [[GameText]]ALERT: Suspicious activity at Terminal F014. Dispatching Investigation squad[[/GameText]]. Depending on the method triggering the Investigation, a different reason may be given in the alert.
[[Heading]]Lore[[/Heading]]
[[Lore]]WAR.Sys Records|Investigation Squad[[/Lore]]
[[Heading]]How to get Investigations[[/Heading]]
[[List]]Being detected using an [[Active Sensor Suite]]|Being traced at any [[Interactive Machine]], including [[Spoiler]]Force()[[/Spoiler]] hacks|Triggering an [[Alarm Trap]][[/List]]
[[Heading]]Investigation Contents[[/Heading]]
[[Table]]Depth|Grunt Squad|Hunter Squad||-10|1-2 [[G-34 Mercenary]]|N/A||-9|1-3 G-34 Mercenary|N/A||-8|2-3 [[G-47 Trooper]]|1 [[H-55 Commando]]||-7|2-3 G-47 Trooper|1-2 H-55 Commando||-6|3 [[G-50 Soldier]]|1-2 [[H-66 Slayer]]||-5|3-4 G-50 Soldier|2 H-66 Slayer||-4|3-4 [[G-67 Veteran]]|2 [[H-77 Assassin]]||-3|4 G-67 Veteran|2 H-77 Assassin||-2|4-5 [[G-73 Enforcer]]|2-3 [[H-88 Terminator]]||-1|5 G-73 Enforcer|2-3 H-88 Terminator[[/Table]]
[[Spoiler]][[Heading]][[Data Miner]] redirection[[/Heading]]
The Data Miner can redirect Investigations if his help is obtained by visiting his [[Data Miner (Location)|hideout]]. If redirected, Investigations will roam around a random area of the map rather than head to the location they were summoned to. The Data Miner has a 50% chance to direct each Investigation about 15 turns after one is dispatched. If a redirect happens, the alert [[GameText]]Higher priority target acquired, redirecting investigation.[[/GameText]] will be displayed.[[/Spoiler]]","","","","","",""
"Ion Burst Cannon","Part","","","","","","",""
"Ion Cannon","Part","","","","","","",""
"Ion Engine","Part","","","","","","",""
"Ionic Axe","Part","","","","","","",""
"Junk Cannon","Part","","","","","","",""
"KE Penetrator","Part","","","","","","",""
"KN-7UR's Autopenetrator","Part","","","","","","",""
"Katana","Part","","","","","","",""
"Kinecellerator","Part","","","","","","",""
"Kinetic Spear","Part","","","","","","",""
"L-Cannon","Part","","","","","","",""
"LC Capacitor","Part","Found in [[Lab]]. Loses integrity when not attached. Merges with the [[Drained L-Cannon]] to create the [[L-Cannon]].","","","","","",""
"LRC Armor","Part","","","","","","",""
"LRC Energy Well","Part","","","","","","",""
"LRC Inertial Stabilizer","Part","","","","","","",""
"LRC Insulator","Part","","","","","","",""
"LRC Matter Compressor","Part","","","","","","",""
"LRC Storage","Part","","","","","","",""
"LU-1G1's Laser Shovel","Part","","","","","","",""
"Lance","Part","","","","","","",""
"Latent Energy Streamer","Part","The Latent Energy Streamer uses a unique mechanic called latent energy to fire. At maximum latent energy capacity (100), the true damage potential is 90-100, with 1% disruption and +4 salvage.
[[Heading]]Latent Energy[[/Heading]]
Latent Energy is present all around the map but only in generally small quantities. The most latent energy is present in the various machinery. This means that the Streamer tends to be unimpressive in [[Caves]], but much stronger in [[0b10]]-controlled locations. Each type of machine has a different amount of latent energy it can provide to the Streamer. Generally, larger machines provide more latent energy. Attaching the Latent Energy Streamer allows visualization of how much latent energy is in an area.
[[Image]]Latent Energy Visualized.png|Latent energy visualized[[/Image]]
Latent energy will gradually return to an area after being used to power the Streamer. Generally, all latent energy will be restored within about 30 turns. Some explosive machines will either become destabilized or explode instantly when used to power the Streamer. Any resulting destruction will contribute to Cogmind's [[Alert]] level.","","","","","",""
"Launcher Guidance Computer","Part","","","","","","",""
"Launcher Loader","Part","","","","","","",""
"Lgt. Angular Momentum Engine","Part","","","","","","",""
"Lgt. Antimatter Cannon","Part","","","","","","",""
"Lgt. Antimatter Reactor","Part","","","","","","",""
"Lgt. Armor Plating","Part","","","","","","",""
"Lgt. Armored Exoskeleton","Part","","","","","","",""
"Lgt. Assault Rifle","Part","","","","","","",""
"Lgt. Cannon","Part","","","","","","",""
"Lgt. Deuterium Engine","Part","","","","","","",""
"Lgt. EM Pulse Cannon","Part","","","","","","",""
"Lgt. Fission Core","Part","","","","","","",""
"Lgt. Ion Engine","Part","","","","","","",""
"Lgt. Neutrino Core","Part","","","","","","",""
"Lgt. Nuclear Core","Part","","","","","","",""
"Lgt. Particle Reactor","Part","","","","","","",""
"Lgt. Quantum Reactor","Part","","","","","","",""
"Lgt. Regenerative Plating","Part","","","","","","",""
"Lgt. Treads","Part","","","","","","",""
"Lightning Gun","Part","","","","","","",""
"Lightpack 2.0","Part","Each time a part is added to inventory, there is a chance that the Lightpack will lose a random part. When this happens, the log will display a message [[GameText]][Item] swallowed by quantum anomaly within Lightpack 2.0.[[/GameText]] Occasionally, the same part may be spit out later with another message [[GameText]]Quantum anomaly discharges [Item].[[/GameText]]. These effects occur more frequently when the inventory is more full.","","","","","",""
"Line of Sight","Other","","","","","","",""
"Linear Accelerator","Part","","","","","","",""
"Linear Gravjet","Part","","","","","","",""
