Name,Page Type,Content
Factory,Location,"Factory is a [[0b10]]-controlled main floor that occurs on every floor between -7 and -4. It is the beginning of the midgame where the game really starts to open up. In stark contrast with earlier [[Materials]] maps, Factory start out huge with a ~200x200 tile map size. The rooms, the corridors, and the overall layout are all much wider and more open and connected than Materials. The patrols and guards are more spread out and stealth play with airborne propulsion and [[Infowar]] becomes a strong gameplay option.
[[Alert]] starts to be more of a concern as the maps become bigger and harder to traverse. [[Hackware]] is useful to be able to successfully use Access hacks at terminals to locate exits. [[Signal Interpreter|Signal Interpreters]] will also be more useful at identifying exits as the exit types will be less predictable. [[Caves]] exits are available in every Factory map. They can be difficult if a player is unprepared, but they can provide many unique rewards and will typically result in a complete Alert purge by the time Cogmind makes it back to the next main floor.
As [[Extermination Squad|Exterminations]] become a regular occurrence, a large part of a build's effectiveness becomes how quickly Cogmind can kill Programmers. [[Corruption]] can build up very quickly if fighting multiple Programmers in open areas without a good way to kill them. Having strong thermal or kinetic weaponry is a good way to destroy them quickly. For lighter airborne builds, non-Impact melee weapons can work, although using Hackware to recall Exterminations is also very effective. This tends to be more important in later depths as Exterminations will upgrade from a single [[P-60 Hacker]] to 1-2 [[P-70 Sage]] per squad.
There are many new mechanics introduced beginning in Factory floors:
[[List]][[A-02 Transporter|Haulers]] begin to summon reinforcements when attacked if they contain [[Prototype Parts]]|[[Extermination Squad|Exterminations]] begin to appear regularly|[[Fabricator|Fabricators]] can show up on the map|[[B-75 Beast|Behemoths]] can show up on the maps|[[Cargo Convoy|Cargo Convoys]] can travel through the map|[[Chute Trap|Chute Traps]] can appear that will drop Cogmind into [[Wastes]]|[[DSF]] terminals will start to appear that can take you to DSF maps[[/List]]
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Factory[[/Lore]]
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Factory Main Exit.png|5 tile wide corridor dead ending into a Main Access|Factory Unknown Exit.png|Unknown exit, these types of intersection exits can lead to main or branch maps|Factory Locked Extension Exit.png|Locked exit into [[Extension]]|Factory Unlocked Extension Exit.png|Unlocked exit into [[Extension]]|Factory Dead End Armory Exit.png|Dead end exit into [[Armory]]|Factory Through Armory Exit.png|Corridor through exit into [[Armory]][[/Gallery]]
[[Heading:2]]Exits[[/Heading]]
There are 4 types of main exits on Factory floors:
[[List]]Main access exits: These always lead to the next main floor, either Factory or [[Research]]. Sometimes these exits can be identifiable by a 5 tile wide corridor leading to a dead-end with the exit in the middle. All other types of exits that aren't a part of a prefab can be either a main or branch exit. There will always be 4 of these exits per Factory map.|[[Caves]] exit: These exits can never be identified purely by looks. Using a [[Signal Interpreter]] or access hack to identify exits are the main ways to do so. There will always be 2 of these exits per Factory map.|[[Spoiler:Spoiler]][[Extension]] exit: Extension can always be identified by a distinctive prefab where a large area is sealed off by orange Blast Doors. These doors can be open or locked. If locked, the nearby [[Terminal]] will have an Open hack available to open the doors. Otherwise, shooting the walls open with strong thermal weaponry, causing an engine detonation with an EM launcher, or strong melee attacks can dig through or around these doors. Factory maps at the same depth as Extension will have 2 Extension exits.[[/Spoiler]]|[[Spoiler:Spoiler]][[Armory]] exit: Armory can always be identified in Factory by a large 5 tile corridor leading into a 3 tile doorway. These exits will always be heavily guarded by a mix of [[Y-72 Warden|Sentries]] and [[G-67 Veteran|Grunts]] and have large stockpiles of weapons nearby. Factory maps at the same depth as Armory will have 1 of these types of exit.[[/Spoiler]][[/List]]
[[Image]]Factory DSF Exit.png|Hacked open DSF exit[[/Image]]
Several non-standard exits also appear in Factory. [[Chute Trap|Chute Traps]] will throw Cogmind into [[Wastes]] which can end many good runs if unprepared. Using a [[Datajack]] on a [[K-01 Serf|Serf]] for the find_chute hack is very effective to either reveal traps to avoid or areas to head toward if planning to take on the [[C-40 Crusher|Crushers]] in combat. The other type of exit is a [[DSF]]. These exits can be hacked open at distinctive DSF terminals but will automatically lock upon being spotted by any hostile. Stealth or good luck is required to make it to these exits."
Falx,Part,
Farcom,Other,
Femtoactuators,Part,
Field Laser,Part,
Field Lobotomy Kit,Part,
Field Propulsion Array,Part,
Field Propulsion Drive,Part,
Field Recycling Unit,Part,
Field Recycling Units,Part Group,
Fire Trap,Part,
Fireman (5),Bot,
Fireman (7),Bot,
Firepult,Part,
Fission Core,Part,
Flail,Part,
Flak Cannon,Part,
Flak Gun,Part,
Flamer,Part,
Flexi-carbon Leg,Part,
Flight Unit,Part,
Flight Units,Part Group,
Flying Fortress v7,Part,
Focal Shield,Part,
Force Booster,Part,
Force Boosters,Part Group,
Force Field,Part,
Force Lance,Part,
Force Rifle,Part,
Fortress,Bot,
Furnace,Bot,
Fusion Bomb Launcher,Part,
Fusion Bomb Trap,Part,
Fusion Compressor,Part,
Fusion Reactor,Part,
G-34 Mercenary,Bot,Mercenary content
G-47 Trooper,Bot,Trooper content
G-50 Soldier,Bot,Soldier Content
G-67 Veteran,Bot,
G-73 Enforcer,Bot,
GAL Module,Part,
GOLEM Unit,Part,
Gamma Bomb Array,Part,
Gamma Bomb Trap,Part,
Gamma Refractor,Part,
Gamma Rifle,Part,
Garrison,Location,
Garrison Machine,Other,
Gatling Beam,Part,
Gatling Laser,Part,
Gauss Cannon,Part,
Gauss Rifle,Part,
Ghost Barrier,Part,
God Mode,Bot,
God Mode (Fake),Bot,
Golem,Bot,
Golem (Naked),Bot,
Graphene Brace,Part,
Graviton Cannon,Part,
Graviton Reactor,Part,
Gravity Flail,Part,
Gravity Neutralizer,Part,
Gravmag Array,Part,
Gravmag System,Part,
Great Axe,Part,
Great Maul,Part,
Greatsword,Part,
Grenade Launcher,Part,
Grunt,Bot Group,Test Group
Guerrilla,Bot Group,
Guerrilla (5),Bot,
Guerrilla (7),Bot,
Gui. EMP Blaster,Part,
Gui. Micro-nuke Launcher,Part,
Gui. Missile Launcher,Part,
Gui. Plasma Cannon,Part,
Gui. Remote Datajack,Part,
Gyrokinetic Inverter,Part,
H-55 Commando,Bot,
H-61 Shepherd,Bot,
H-66 Slayer,Bot,
H-71 Marshal,Bot,
H-77 Assassin,Bot,
H-81 Overseer,Bot,
H-88 Terminator,Bot,
HERF Cannon,Part,
Hacking Drone,Bot,
Hacking Drone Bay,Part,
Hacking Suite,Part,
Hackware,Part Group,
Hammer,Part,
Hardcell Cannon,Part,
Hardlight Generator,Part,
Hardlight Generators,Part Group,
Hauler,Bot Group,
Hcl. Linear Accelerator,Part,
Hcp. Battery,Part,
Hcp. Matter Pod,Part,
Hcp. Storage Unit,Part,
Hdn. Centrium Heavy Treads,Part,
Hdn. Centrium Leg,Part,
Hdn. Centrium Wheel,Part,
Heart of Steel,Part,
Heat Sink,Part,
Heavy,Bot Group,
Heavy Explosive Trap,Part,
Helical Railgun,Part,
Hellfire Missile Launcher,Part,
Hellfire Trap,Part,
High Security,Other,
Hover Unit,Part,
Hover Units,Part Group,
Hpw. Disruptor Cannon,Part,
Hpw. Field Laser,Part,
Hpw. Shock Rifle,Part,
Hpw. Shotgun,Part,
Hpw. Tractor Beam,Part,
Hpw. Transdimensional Reconstructor,Part,
Hrd. Heavy Armor Plating,Part,
Hrd. Light Armor Plating,Part,
Hrd. Medium Armor Plating,Part,
Hub_04(d),Location,"Hub is a [[0b10]]-controlled [[Factory]] [[Branch]] that appears betwen -6 and -4. It is part of the [[Extension]] branch line and can only be entered through [[Archives]]. It is much more similar to normal floors than the rest of the Extension branch maps where all of the normal squad types can spawn regularly.
[[Heading:2]]Special Machines[[/Heading]]
There are two types of special machines in Hub. The first, the [[Transfer Station]], is also common to Extension. When destroyed, it will reduce the number of non-combat robots on all 0b10-controlled maps by a stacking 50%. Note that this does not include [[Researcher|Researchers]].
[[Image]]Hub Explosion.gif|A Network Hub explosion[[/Image]]The other, the Network Hub, is a large EM explosive machine. When destroyed, it will reduce all machine hacking trace capabilities by 20%. Every futher hub destroyed reduces by half that amount rounded down. In total, defenses are decreased by 20%, 30%, 35%, and 37%. This is equivalent to the first effect of defensive [[Hackware]]. A 20% tracing decrease is equivalent to wearing 2 base-tier [[System Shield|System Shields]]. Another effect of destroying a Network Hub is that 3 squads of 3 [[Lightning]] + 1 [[I-47 Archangel|Archangel]] will spawn from different exits and Garrisons. They will patrol around the remaining 3 Network Hubs are located. All non-combat bots will also be called to evacuate the map.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Hub_04(d)[[/Lore]]
[[Heading]]Variations[[/Heading]]There are 3 variations of the Hub map:
[[List]]Network Hubs in corners: All 4 Network Hub machines will be in their own corners of the map. They are not likely to overlap in explosion radius and cause chain reactions.|Network Hubs on left side: All 4 Network Hub machines will be on the left side of the map. It is likely that either the top 2 or bottom 2 Hub machines will overlap in explosion radius and guarantee a chain reaction. It is very rarely possible for all 4 Hubs to chain together.|Network hubs on right side: Same as above but on the right side of the map.[[/List]]
[[Heading]]Strategy[[/Heading]]
Blowing up Network Hubs as soon as you see them is usually a bad idea. Shooting them directly causes a ton of [[Alert]] gain due to their large destructive radius. The Lightning squads that follow can also be very scary for an unprepared Cogmind. If unprepared to fight off the Lightning, it is a good idea to blow up the Hubs from a distance or right next an exit.
There are a lot of methods to blow up Network Hubs that do not trigger the alert gain:
[[List]]Hostile attack: If Cogmind stands in front of a Network Hub and a 0b10 bot misses into it, the destruction will be associated with that bot and not Cogmind. This also works well with allies and drones. Just position the ally in front of a Hub and attacking enemies can shoot around or through them to trigger the explosion.|[[Traps|Trap]] explosion: Traps never assign Alert to Cogmind no matter who is the one who triggers the trap. Any explosive traps will do the trick, and Cogmind can even self-trigger the trap with > without any Alert cost.|Force(Sabotage): If successful, this hack will blow up a random explosive machine on the map. Network Hubs are the only available targets so this will always work on this map. This hack is inconsistent and may fail multiple times in a row. This hack will cause an Alert gain of 50 if successful, but it is substantially less than the several hundred of a manually-blown Network Hub. Note: unlike this hack, Trojan(Detonate) does cause Alert to go up from the Explosion and is not a great hack to use.[[/List]]
The best way to deal with the [[Lightning]] squads is to use critical destroy weapons as they lack any critical immunity. [[8R-AWN's Boregun]], [[Adv. KE Penetrator]], and any Hyp. guns or cannons will work well. [[Damper Plating]] works great at reducing damage taken by Lightnings to negligible amounts. The [[Exp. EM Disruption Field]] that they carry can also do fine after being looted.
[[Heading]]Exits[[/Heading]]
There is only one type of exit on this map. All exits lead to the next main Factory or Research floor."
Huge Storage Unit,Part,
Humpback,Part,
Hunter,Bot Group,
Hvy. Antimatter Reactor,Part,
Hvy. Armor Plating,Part,
Hvy. Assault Cannon,Part,
Hvy. Assault Rifle,Part,
Hvy. Autocannon,Part,
Hvy. Battle Rifle,Part,
Hvy. Beamcaster,Part,
Hvy. Deuterium Engine,Part,
Hvy. Dispersion Rifle,Part,
Hvy. Disruptor Cannon,Part,
Hvy. EM Pulse Gun,Part,
Hvy. EM Shotgun,Part,
Hvy. Flail,Part,
Hvy. Flak Cannon,Part,
Hvy. Gatling Laser,Part,
Hvy. Gauss Cannon,Part,
Hvy. Hammer,Part,
Hvy. Hardcell Cannon,Part,
Hvy. Insulated Plating,Part,
Hvy. Ion Cannon,Part,
Hvy. Ion Engine,Part,
Hvy. Laser,Part,
Hvy. Linear Accelerator,Part,
Hvy. Mace,Part,
Hvy. Machine Gun,Part,
Hvy. Mass Driver,Part,
Hvy. Missile Launcher,Part,
Hvy. Neutron Cannon,Part,
Hvy. Particle Cannon,Part,
Hvy. Particle Gun,Part,
Hvy. Phase Cannon,Part,
Hvy. Pick,Part,
Hvy. Plasma Cannon,Part,
Hvy. Proton Cannon,Part,
Hvy. Proton Missile Launcher,Part,
Hvy. Quantum Rifle,Part,
Hvy. Reactive Plating,Part,
Hvy. Reflective Plating,Part,
Hvy. Regenerative Plating,Part,
Hvy. Riot Gun,Part,
Hvy. Rocket Launcher,Part,
Hvy. Shock Bomb Launcher,Part,
Hvy. Siege Treads,Part,
Hvy. Tesla Rifle,Part,
Hvy. Treads,Part,
Hvy. Wave Gun,Part,
Hyb. Antimatter Reactor,Part,
Hyb. Deuterium Engine,Part,
Hyb. Fission Core,Part,
Hydra,Bot,
Hyp. Coil Gun,Part,
Hyp. EM Gauss Rifle,Part,
Hyp. Gauss Cannon,Part,
Hyp. Gauss Rifle,Part,
Hyp. Linear Accelerator,Part,
Hyp. Mass Driver,Part,
Hyp. Multirail,Part,
Hyp. Railgun,Part,
I-25 Savior,Bot,
I-36 Angel,Bot,
I-47 Archangel,Bot,
Immobilizer,Part,
Imp. Actuator Array,Part,
Imp. Airjet,Part,
Imp. Aluminum Leg,Part,
Imp. Antigrav System,Part,
Imp. Arc Projector,Part,
Imp. Arc Thrower,Part,
Imp. Armor Integrity Analyzer,Part,
Imp. Assault Rifle,Part,
Imp. Carbon-fiber Leg,Part,
Imp. Cesium-ion Thruster,Part,
Imp. Cloaking Device,Part,
Imp. Component Analysis Suite,Part,
Imp. Concussive RPG,Part,
Imp. Coolant Injector,Part,
Imp. Cooling System,Part,
Imp. Core Shielding,Part,
Imp. Corruption Screen,Part,
Imp. Cryofiber Web,Part,
Imp. Datajack,Part,
Imp. Deuterium Engine,Part,
Imp. Diametric Drive,Part,
Imp. Dynamic Insulation System,Part,
Imp. EM Pulse Cannon,Part,
Imp. EM Shotgun,Part,
Imp. Energy Mantle,Part,
Imp. Energy Well,Part,
Imp. Field Recycling Unit,Part,
Imp. Flight Unit,Part,
Imp. Focal Shield,Part,
Imp. Force Booster,Part,
Imp. Force Field,Part,
Imp. Fusion Compressor,Part,
Imp. Gravmag System,Part,
Imp. Grenade Launcher,Part,
Imp. Gyrokinetic Inverter,Part,
Imp. Hacking Suite,Part,
Imp. Hardlight Generator,Part,
Imp. Heat Sink,Part,
Imp. Heavy Armor Plating,Part,
Imp. Heavy Laser,Part,
Imp. Heavy Machine Gun,Part,
Imp. Heavy Siege Treads,Part,
Imp. Heavy Treads,Part,
Imp. Hover Unit,Part,
Imp. Ion Engine,Part,
Imp. KE Penetrator,Part,
Imp. Kinecellerator,Part,
Imp. Launcher Guidance Computer,Part,
Imp. Light Armor Plating,Part,
Imp. Light Cannon,Part,
Imp. Lightning Gun,Part,
Imp. Linear Gravjet,Part,
Imp. Matter Compressor,Part,
Imp. Matter Neutralizer,Part,
Imp. Medium Armor Plating,Part,
Imp. Medium Laser,Part,
Imp. Medium Treads,Part,
Imp. Melee Analysis Suite,Part,
Imp. Particle Accelerator,Part,
Imp. Particle Charger,Part,
Imp. Phase Shifter,Part,
Imp. Plasma Cutter,Part,
Imp. Potential Cannon,Part,
Imp. Power Shielding,Part,
Imp. Powered Armor,Part,
Imp. Propulsion Shielding,Part,
Imp. Proton Missile Launcher,Part,
Imp. Q-thruster,Part,
Imp. Quantum Reactor,Part,
Imp. Reaction Control System,Part,
Imp. Recalibrator,Part,
Imp. Remote Datajack,Part,
Imp. Remote Force Field,Part,
Imp. Remote Shield,Part,
Imp. Salvage Targeting Computer,Part,
Imp. Sensor Array,Part,
Imp. Shield Generator,Part,
Imp. Shock Absorption System,Part,
Imp. Signal Interpreter,Part,
Imp. Spread Laser,Part,
Imp. Surge Thruster,Part,
Imp. System Guard,Part,
Imp. System Restoration Module,Part,
Imp. System Shield,Part,
Imp. Target Analyzer,Part,
Imp. Targeting Computer,Part,
Imp. Terrain Scan Processor,Part,
Imp. Terrain Scanner,Part,
Imp. Thermal Defense Suite,Part,
Imp. Thermal Generator,Part,
Imp. Thermal Shield,Part,
Imp. Titanium Leg,Part,
Imp. Transmission Jammer,Part,
Imp. Trap Extractor,Part,
Imp. Trap Scanner,Part,
Imp. Treads,Part,
Imp. Utility Shielding,Part,
Imp. VSS Leg,Part,
Imp. VTOL Module,Part,
Imp. Weapon Cycler,Part,
Imp. Weapon Shielding,Part,
Impact Mace,Part,
Impact Weapons,Part Group,
Imprint,Other,
Imprinter,Bot,
Imprinter Data Core,Part,
Impulse Thruster,Part,
Impulse Thruster Array,Part,
Infowar,Other,
Insulated Plating,Part,
Integrated Dissipator,Part,
Integrated Mediator,Part,
Integrated Reactor,Part,
Integrated Thermoelectric Network,Part,
Integrated Tracker Drive,Part,
Integrity Redistributor,Part,
Intercept Squad,Other,
Investigation Squad,Other,
Investigator,Bot,
Ion Burst Cannon,Part,
Ion Cannon,Part,
Ion Engine,Part,
Ionic Axe,Part,
K-01 Serf,Bot,
KE Penetrator,Part,
Katana,Part,
Kinecellerator,Part,
Kinetic Spear,Part,
Knight,Bot,
L-31 Rogue,Bot,
L-41 Fighter,Bot,
L-61 Swordsman,Bot,
L-Cannon,Part,
LC Capacitor,Part,
LRC Armor,Part,
LRC Boosters,Part,
LRC Energy Well,Part,
LRC Insulator,Part,
LRC Matter Compressor,Part,
LRC Storage,Part,
LRC-V4,Bot,
LRC-V5,Bot,
LRC-V6,Bot,
Lab,Location,"Lab is a [[Factory]]/[[Research]] branch between -4 and -3 that is only accessible from [[Armory]]. This map is fixed every game, with the only variations being variations in the guaranteed items. This secret lab is used as a safe spot by the [[A bots]] to plan and coordinate as well as research stolen [[Sigix]] technology. This area has a special effect where Cogmind's [[Alert]] drops to 0 upon entering the map.
Lab has a small square entrance and a 1 tile corridor that leads to the next main access exit and a Sealed Barrier with a [[Terminal]] locking it. There are a few different ways to get inside:
[[List]]Breaking in: The main Sealed Barrier blocking the way has 80 armor and high resistances, while the surrounding Rinforced Barriers have only 64 armor. Cutting through this is difficult without a strong [[Impact Weapons|Impact Weapon]] or overloadable thermal [[Energy Cannons|Energy Cannon]]. Coming in this way will result in being scanned immediately.|[[Zhirov (Location)]] code: One of the Terminals at Zhirov contains an access code to open up this barrier. Opening the Lab this way not result in being scanned.|Picking up the [[A7 Data Core]]: [[A7]] drops this item when killed. The doors will automatically open when approaching, and the message [[GameText]]A0_COM: WELCOME A7[[/GameText]] will appear in the log. This will also reveal the intruder detection lasers, but Cogmind will not be scanned immediately.|Using the [[Data Conduit]]: Using the Data Conduit in [[Data Miner (Location)]] will result in the doors opening automatically, the scanning lasers being visible, and no immediate scan.[[/List]]
[[Heading:2]]Getting Scanned[[/Heading]]
[[Image]]Lab Visible Lasers.png|Visible Lab intruder detecting lasers[[/Image]]
The lasers are invisible by default, although the A7 core and using the Data Conduit will reveal them. They are 3x3 squares of yellow tiles that move randomly. Every turn there is a chance that they will move in one of the cardinal directions. The center tiles cannot overlap with other lasers and they cannot move through walls, machines, or past the entrance of the Lab. Being within the 3x3 area will result in being scanned immediately. This will cause an announcement [[GameText]]A0_COM: INTRUDER ALERT[[/GameText]] and [[A5]] will show up and fight. This scan will also cause [[Intercept Squad|Intercepts]] to appear on most [[0b10]]-controlled floors. The other way to get scanned is to break either the outer wall of Reinforced Barriers or to destroy the Active System Cloaker machine on the right side of the map. Other machines are safe to break.
The inside of the Lab contains many unique item spawns. In counter-clockwise order starting from the entrance:
[[List]]Big machine on top right: [[Core Reset Matrix]]|[[Alien Artifact]] shell on top of map #1: [[Transdimensional Reconstructor]]|Shell #2: [[Integrated Dissipator]], [[Integrated Mediator]], or [[Integrated Reactor]]|Shell #3: [[Core Expander]] or [[Core Regenerator]]|Top left item spot #1: [[Deep Network Scanner]] or [[Quantum Router]]|Item spot #2: [[AEGIS Remote Shield]], [[Exp. Powered Armor]], [[Hvy. Regenerative Plating]], or [[Med. Regenerative Plating]]|Item spots #3/4: [[Hyp. EM Gauss Rifle]], [[Potential Cannon]], [[Tachyon Dispersion Ray]], or [[Warp Cannon]]|Item tucked into bottom right wall: [[Gui. Remote Datajack]][[/List]]
There is also a hidden chamber at the bottom of the map. Accessing it requires digging through the wall which will result in a scan. Inside is a machine that contains the [[LC Capacitor]].
[[Heading:2]]Special Machines[[/Heading]]
Not counting the entrance Terminal, there are 3 unique interactible Terminals on this map. They will only be understandable if the Data Conduit has been used this run, otherwise they will just be garbled text. The Active System Cloaker machine on the right has some lore records and will summon a squad of [[Grunt|Grunts]] when destroyed. The A0 Command machine on the left only has lore records. Some of these records can only be unlocked if certain gameplay actions were performed this game. The hidden Storage 04-B machine has some lore records explaining the LC Capacitor and has a hack that will drop the Capacitor on the ground where it can be used.
[[Heading]]Unlockable Lab Orders[[/Heading]]
While most of the Lab Orders in the A0 Command machine are available all of the time, there are a few that have special conditions to achieve:
[[List]]Order 6-0321: Destroy the [[Cetus]] Manufacturing Module machine|Order 6-0323: [[Warlord]] must be destroyed in his [[Warlord (Location)|base]]. Cogmind does not need to be the one to destroy Warlord or attack him at all.|Order 6-0324: Warlord must be met in his base, survive, and plan to attack -2 [[Research]][[/List]]"
Lance,Part,
Latent Energy Streamer,Part,
Launcher Guidance Computer,Part,
Launcher Guidance Computers,Part Group,
Launcher Loader,Part,
Launchers,Part Group,
Legs,Part Group,
Lgt. Angular Momentum Engine,Part,
Lgt. Antimatter Cannon,Part,
Lgt. Antimatter Reactor,Part,
Lgt. Armor Plating,Part,
Lgt. Assault Rifle,Part,
Lgt. Cannon,Part,
Lgt. Deuterium Engine,Part,
Lgt. EM Pulse Cannon,Part,
Lgt. Fission Core,Part,
Lgt. Ion Engine,Part,
Lgt. Neutrino Core,Part,
Lgt. Nuclear Core,Part,
Lgt. Particle Reactor,Part,
Lgt. Quantum Reactor,Part,
Lgt. Regenerative Plating,Part,
Lgt. Treads,Part,
Lightning,Bot,
Lightning Gun,Part,
Lightpack 2.0,Part,
Line of Sight,Other,
Linear Accelerator,Part,
Linear Gravjet,Part,
Linked Autogun,Part,
Longsword +1,Part,
Lrg. Battery,Part,
Lrg. Matter Pod,Part,
Lrg. Storage Unit,Part,
Lrn. Gatling Laser,Part,
Lrn. Missile Launcher,Part,
Lrn. Phase Cannon,Part,
Lrn. Proton Cannon,Part,
Lrn. Sensor Array,Part,
Lrn. Terrain Scanner,Part,
Lrn. Tractor Beam,Part,
Lyr. Heavy Armor Plating,Part,
Lyr. Light Armor Plating,Part,
Lyr. Medium Armor Plating,Part,
M Guard,Bot,
M Shell/Atk,Bot,
M Shell/Def,Bot,
M-13 Machinist,Bot,
M-14 Sweeper,Bot,
M-22 Extractor,Bot,
M-28 Smith,Bot,
M-30 Cleanser,Bot,
M-36 Artificer,Bot,
MAIN.C,Bot,
MAIN.C (Shell),Bot,
MAIN.C Data Core,Part,
ME-RLN,Bot,
ME-RLN's Chromatic Screen,Part,
ME-RLN's Wand,Part,
Mace,Part,
Machine Analyzer,Part,
Magnetic Acceleration Cannon,Part,
Mak. Ablative Armor,Part,
Mak. Armor Plating,Part,
Mak. Axe,Part,
Mak. Cloaking Device,Part,
Mak. ECM Suite,Part,
Mak. Flight Unit,Part,
Mak. Hacking Suite,Part,
Mak. Hammer,Part,
Mak. Hover Unit,Part,
Mak. Kinetic Plating,Part,
Mak. Laser,Part,
Mak. Leg,Part,
Mak. Microthruster,Part,
Mak. Power Source,Part,
Mak. Salvage Targeting Computer,Part,
Mak. Sensor Array,Part,
Mak. Shrapnel Gun,Part,
Mak. Spear,Part,
Mak. Sword,Part,
Mak. System Restoration Module,Part,
Mak. System Shield,Part,
Mak. Terrain Scan Processor,Part,
Mak. Terrain Scanner,Part,
Mak. Thermal Plating,Part,
Mak. Transmission Jammer,Part,
Mak. Trap Scanner,Part,
Mapping Drone,Bot,
Mapping Drone Bay,Part,
Marauder,Bot Group,
Marauder (6),Bot,
Marauder (8),Bot,
Martyr,Bot Group,
Martyr (5),Bot,
Martyr (7),Bot,
Mass Driver,Part,
Mass Support Devices,Part Group,
Master Tearclaws,Part,
Master Thief,Bot,
Materials,Location,"Materials is the first real level of the game. These maps are small, cramped and have few paths forward. This is the first map with hostile [[0b10]] patrols hanging around, comprised mainly of low level [[G-34 Mercenary]] and [[G-47 Trooper]] grunts and [[S-10 Pest]] swarmers. There are also a few special special mechanics such as [[U-05 Engineer|Engineers]] not calling for reinforcements when attacked while trying to build structures in -10 and -9 and [[A-02 Transporter|Haulers]] not calling for reinforcements at all.
Trying to play flight or hover is not easy in Materials due to many forced encounters with combat robots, little room for maneuvering and few slots yet available for good utilities. The usual recommended way to play these maps is to grab some legs or treads and start blasting. Most players prefer not to transfer to airborne propulsion until [[Factory]] where it is much easier to stealth around and avoid combat. In Materials, it's good to fight enemies one at a time by leading them to one of the many doorways around the map. Use of launchers is very effective whenever there is more than a single bot grouped up close.
[[Alert]] is not a big issue in these maps because of the relatively small map size and number of total patrols. If making a mess of the floors on -10 and -9, entering the [[Mines]] is a good way to lose all of the alert gained from the early Materials maps.
Full list of depth-specific mechanics that apply in Materials:
[[List]]-9: [[Y-45 Defender|Sentries]] start to appear on the map|-9: [[Assault Squad|Assaults]] will start to be summoned above Alert level 2|-9: [[Scanalyzer|Scanalyzers]] begin to appear on the map|-8: [[U-05 Engineer|Engineers]] begin to summon reinforcements when attacked while rebuilding|-8: [[H-71 Marshal|Heavies]] begin to appear on the map|-8: [[Garrison Machine|Garrisons]] begin to appear on the map[[/List]]
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Materials[[/Lore]]
[[Heading]]Prefabs[[/Heading]][[Gallery]]Materials Main Exit.png|A 3 tile corridor leading to a main access|Materials Mines Exit.png| A [[Mines]] exit prefab|Materials Mines Exit 2.png|A second Mines exit prefab|Materials OOD Cache.png|An out-of-depth parts cache|Materials Storage Cache.png|A cache full of [[Sml. Storage Unit|Small]], [[Med. Storage Unit|Medium]], and [[Lrg. Storage Unit|Large]] storage units[[/Gallery]]The storage cache prefab can be very important early on in the game. Cogmind only starts with a [[Sml. Storage Unit]] with very little room for important backup parts and should upgrade ASAP. While not guaranteed, these storage caches will appear on almost every Materials map. [[Hcp. Storage Unit]] and [[Huge Storage Unit]] can both be commonly found on the floor in these maps, but they are not included in the standard storage cache prefab.
The other important cache is the out-of-depth parts cache. These caches contain 3 groups of 4 parts that will be one rating out of depth and can include prototypes. For example, on -9 Materials the standard highest rating part is a 2, while the cache will contain rating 3 or 3* [[Prototype Parts]]. This is one of the best ways to become very strong in Materials. For example, getting a stockpile of [[Enh. Autogun|Enh. Autoguns]] on -9 can help set a combat up for multiple floors to come.[[Heading:2]]Exits[[/Heading]]There are 3 types of normal exits in Materials:[[List]]Main access exits: These always lead to the next main floor, either Materials or [[Factory]]. These exits can be recognized by their distinctive 3 tile corridor leading to a dead-end exit along the edges of the map. There are always 3 of these per Materials map.|[[Mines]] exits: These exits are almost always distinguishable by a few specific prefabs of some machinery and a cache of items. Occasionally Mines exits will spawn without the prefab and look like standard exits. There are either 1 or 2 Mines exits on -10 and -9.|[[Storage]] exits: These exits do not have a prefab at all and look like standard exits. There is often a [[Y-45 Defender|Sentry]] guarding these exits, but it is not guaranteed. Storage only spawns on 1 depth between -9 and -7 and 1-2 exits can be found to Storage on that map.[[/List]][[Heading]]Events[[/Heading]][[Spoiler:Spoiler]][[Image]]8R-AWN in Materials.png|8R-AWN passing through Materials[[/Image]]Rarely, [[8R-AWN]] can appear in Materials, passing through to the nearest Mines exit. They will shoot any hostile 0b10 bots on the way and often leave large piles of loot in their wake. If encountered, they will tell you to follow them to the Mines and then to the [[Exiles]] map.[[/Spoiler]]"
Matter,Part,
Matter Compressor,Part,
Matter Compressors,Part Group,
Matter Drive,Part,
Matter Filter,Part,
Matter Filters,Part Group,
Matter Neutralizer,Part,
Maul,Part,
Maximum Security,Other,
Mechanic,Bot Group,
Med. Armor Plating,Part,
Med. Battery,Part,
Med. Insulated Plating,Part,
Med. Laser,Part,
Med. Matter Pod,Part,
Med. Reactive Plating,Part,
Med. Reflective Plating,Part,
Med. Regenerative Plating,Part,
Med. Storage Unit,Part,
Med. Treads,Part,
Meganuke,Part,
Megatreads,Part,
Melee Analysis Suite,Part,
Melee Analysis Suites,Part Group,
Mic. Antimatter Reactor,Part,
Mic. Fission Core,Part,
Mic. Neutrino Core,Part,
Mic. Nuclear Core,Part,
Micro-nuke Launcher,Part,
Microactuators,Part,
Microwarp Drive,Part,
