"Name","Page Type","Content"
"Storage","Location","Storage is an early game [[0b10]]-controlled [[Branch]] with no unique rewards but plenty of good prototype parts. Storage maps tend to be fairly cramped just like [[Materials]] maps but with fewer patrols and many more [[Y-45 Defender|Sentries]] guarding individual rooms and corridors. There is an unusually high number of [[A-02 Transporter|Haulers]] in these maps. Destroying them for their loot is highly recommended on -9 and -8. On -7 however, many of the Haulers will begin summoning [[Reinforcement Squad|Reinforcements]] that can cause trouble. The majority of the [[Prototype Part|Prototype Parts]] at this point in the game will be weapons or flight units, so players trying to prepare for a flight transition should consider visiting Storage on -9 or -8. Combat players should also consider Storage as a good way to stock up on early game weaponry. -7 Storage is considered generally inferior to [[Caves]] because Caves has the advantage of [[Alert]] reduction as well as unique branch rewards.
Storage is notable for the large number of prototype parts available. Unique shell and vaults contain many useful early game loot. Vaults can also contain out-of-depth parts. Storage is also notable for the mostly guaranteed [[Garrison (Machine)|Garrison]]. It is the only way to enter a Garrison on -9.
[[Heading]]Notable Locations[[/Heading]][[Gallery]]Storage Locked Vault.png|Locked vault of non-prototype parts|Storage Trapped Vault.png|Unlocked vault full of high rating parts with a row of traps in the way|Storage Drone Bay Vault.png|Locked vault full of drone bays|Storage Locked Large Vault.png|Large locked vault|Storage Grunt Vault.png|Unlocked vault full of friendly [[G-34 Mercenary]] and one [[G-47 Trooper]] Grunts that activate automatically|Storage Shell Prototypes.png|Shell with prototype parts|Storage Shells Non Prototype.png|Shells with non-prototype parts|Storage Main Exit.png|Storage main access exit|Storage Recycling Entrance.png|Entrance to [[Recycling]][[/Gallery]]
All of the special loot in Storage comes in the form of vaults and shells. The shells will only contain standard floor rating non-prototype and prototype parts. However, some of the vaults contain very out of depth prototype parts. The single item locked vault and the vault full of traps can contain rating 5* prototypes that are far out of depth compared to the normal Storage depths. These vaults can contain great items like [[Cld. Plasma Cannon]], [[Exp. Targeting Computer]], and even a semi-unique part [[Lgt. Regenerative Plating]]. Shells must be broke open by a weapon, while vaults must be hacked open via [[Terminal]]. Some vaults will already be open on entering the map.
[[Heading:2]]Exits[[/Heading]]
There are 2 types of exits in Storage:
[[List]]Main access exits: These always lead to the next main floor, either [[Materials]] or [[Factory]]. There is only one of these types of exits on the map and it will always be in the opposite corner of the map that Cogmind starts at.|[[Spoiler]][[Recycling]] exit: There is only one of these types of exits on the map and it will be in one of the remaining corners that the starting point and main access exit aren't in. This exit is blocked off by a [[Terminal]] with no Open hack. The only way past is to enter the special manual hack \\IAMDERELICT.[[/Spoiler]][[/List]]
[[Image]]Storage Derelict Unlocked Vault.png|Unlocked vault raided by friendly [[Thug (5)|Derelicts]][[/Image]][[Image]]MTF Vault.png|Unlocked vault raided by [[01-MTF]][[/Image]][[Heading]]Events[[/Heading]]All of the events in Storage are driven by vault prefabs. There are two main events that can occur:
[[List]](++) [[01-MTF]] raid: 01-MTF will join as an uncontrollable ally for the duration of the map.|(+/-) [[Thug (5)|Derelict]] raid: 2 Derelicts will have already opened and raided a large open vault. Several parts will be missing from the normal vault contents. When discovered, the 2 Derelicts will turn into uncontrollable allies and an assault [[C-30 ARC|ARC]] will be summoned to the vault.[[/List]]"
"Storage Unit","Part Group","Storage units expand a bot's inventory size by their listed amount. Cogmind has 5 innate storage spaces, but other bots can have a few builtin slots, or none at all.[[Table]]Name|Storage|Mass|Equip Slots|Coverage|Max. Integrity||[[Sml. Storage Unit]]|3|5|1|25|150||[[Med. Storage Unit]]|5|10|1|25|250||[[Lrg. Storage Unit]]|10|20|1|25|350||[[Hcp. Storage Unit]]|15|40|1|25|500||[[Huge Storage Unit]]|20|80|1|25|600||[[Cargo Storage Unit]]|25|140|2|50|1000||[[Humpback]]|30|200|2|160|400||[[Vmp. Humpback]]|30|200|2|160|400||[[Lightpack 2.0]]|35|5|3|45|*500[[/Table]]"
"Storm Laser","Part",""
"Striker","Bot",""
"Structural Scanner","Part",""
"Style Achievements","Other","Style [[Achievements]] are earned by reaching high statistics in some categories which usually require using an associated playstyle, or by using some rare items and/or their mechanics. Most of them will be simply eventually be obtained by players as they become familiar with the more common mechanics of the game and figure out playstyles that utilizes them or discover some of the less common mechanics of the game. 12 of the 46 Style Achievements have hidden descriptions that are only revealed after completing them. The borders of Style Achievement indicate their difficulty compared to other achievements with similar[[Comment]]TODO: Figure out a way to say ""Achievements with almost exactly the same requirements, with the only difference being that one achievement requires doing thing A while the more difficult achievement requires doing thing A+B."", but use fewer words to say this.[[/Comment]] requirements, with more ""intense"" borders meaning higher difficulty.

[[Comment]]This warning is supposed to be there for all articles about achievement types[[/Comment]]
(The visibility for the explanations, strategies and descriptions of hidden achievements is set to at least ""Spoilers"", and may be set to ""Redacted"" for achievements where that would be relevant. Remember to change your spoilers settings to ""None"" if you do not wish to see the explanations, strategies and descriptions of hidden achievements you have not yet obtained!)

[[Heading]]Combat[[/Heading]]
[[List]]
Turtlemind: Have 2% or less core exposure.
|Can't Touch This: Absorb 1,500 damage using [[Shield Generators/Force Fields|shields]].
|Executioner: Have 7 weapon slots.
|Perfect Aim: Have +40% targeting accuracy for ranged weapons via utilities.
|More Dakka Please: Fire 10 kinetic projectiles in a single volley.
Strategy: Equip two ""Flak"" weapons and fire them both in one volley.
|Gunslinger: Destroy 3 robots with a single volley using secondary targeting.
|Gun Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by guns.
|Cannon Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by cannons.
|Launcher Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by [[Launchers|launchers]].
|Melee Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by melee weapons.
|Shocking Conclusion: [[Corruption|Corrupt]] 50 hostiles.
|Pyromaniac: Cause 20 hostiles to [[Meltdown|meltdown]].
|Guerrilla Style: Trigger reprogrammed (or placed) [[Traps|traps]] on 30 hostiles.
[[/List]]

[[Heading]]Various[[/Heading]]
[[List]]
Tank: [[Spoiler]]Reach a mass of 150.[[/Spoiler]]
Strategy: Either wait for it to happen on its own while you're playing a heavy combat build, or equip either a [[Humpback]] or a [[Cargo Storage Unit]] and a few other parts.
|Friend Of Zion: [[Spoiler]]Summon 10 [[Imprint#roster_hacks|Zionite dispatches]].[[/Spoiler]]
|Heroic Deeds: [[Spoiler]]Summon a [[Z-Hero|Hero of Zion]].[[/Spoiler]]
[[/List]]

[[Heading]]Flight/Hover[[/Heading]]
[[List]]
Whoosh!: Move with 4 [[Overload#propulsion|overloaded]] [[Hover Unit|hover]] or [[Flight Units|flight units]].
|Speed Demon: Reach a speed of 10 spaces per turn.
|Supersonic: Reach a speed of 20 spaces per turn.
Strategy: Only possible by having either at least 5 [[Overload#propulsion|overloaded]] [[Flight Units]] or 15 overloaded [[Hover Units]].
|Dodgeball, But With Guns: Reach 75% evasion.
[[/List]]

[[Heading]]Various 2[[/Heading]]
[[List]]
Assassin: Sneak attack 15 active hostiles.
|Sniper: [[Spoiler]]Destroy a visible hostile from more than 20 spaces away with a gun or cannon.[[/Spoiler]]
|Dramatic Entrance: [[Spoiler]]With no hostiles in sight and no pursuers, destroy an enemy combat bot with explosives.[[/Spoiler]]
|Decoder Ring: Obtain 50 pieces of intel from one or more [[0b10 Decoder Chips]].
|Freeware: [[Spoiler]]Receive 10 pieces of [[Imprint#intel_hacks|Zionite intel]].[[/Spoiler]]
[[/List]]

[[Heading]]Hacking[[/Heading]]
[[List]]
Prolific Hacker: Hack 50 machines.
|Pwned: Hack 50 hostiles.
|l33t h4x0r: Have +100% to hack success.
|Maximum Efficiency: Succeed at 10 hacks on a single [[Terminal]].
|root@: Succeed at 3 manual hacks on a single [[Terminal]].
[[/List]]

[[Heading]]Allies[[/Heading]]

[[List]]
War Machine: Build 10 [[Allies|allied bots]].
|We Are Legion: Have 20 [[Allies|allies]] at once.
|Beloved: Acquire 75 [[Allies|allies]] across an entire run.
|Generalissimo: Oversee 75 [[Allies|ally]] kills across an entire run.
|Collateral Damage: [[Spoiler]]Lose 1,000 points to friendly fire.[[/Spoiler]]
[[/List]]

[[Heading]]Item mechanics and powerful weapons[[/Heading]] [[Comment]]There's got to be a better, shorter name for this heading.[[/Comment]]

[[List]]
What Is This Thing?: Discover the use of [[Self-destruct Interrupter|Self-destruct Interrupters]].
|Deconstruction: Destroy a robot via core entropy.
|Max Potential: [[Spoiler]]Fire a [[Potential Cannon]].[[/Spoiler]]
|Hard Hitter: Inflict 200 damage against an enemy with one shot from a single weapon.
|Sunderer: [[Spoiler]]Instakill an enemy with a [[Core Stripper]].[[/Spoiler]]
[[/List]]

[[Heading]]Various 3[[/Heading]]
[[List]]
Packrat: [[Spoiler]]Carry 30 items in inventory.[[/Spoiler]]
|Production Line: Build 10 parts.
|Remodeling: [[Spoiler]]Destroy 200 walls with area of effect damage.[[/Spoiler]]
|More Power To You: [[Spoiler]]Reach 75 energy generation.[[/Spoiler]]
|Minesweeper: Extract 30 [[Traps|traps]].
|Superinsulated: Become immune to electromagnetic damage.

[[/List]]"
"Sub. Beam Cannon","Part",""
"Sub. Laser","Part",""
"Sub. Machine Gun","Part",""
"Sub. Monowheel","Part",""
"Sub. Optics","Part",""
"Sub. Power Source","Part",""
"Sub. Shrapnel Launcher","Part",""
"Subatomic Replicator","Part",""
"Subcaves","Location","Subcaves is an early game [[Branch]] that is guaranteed to appear on -10 every run, with exits being available from [[Materials]] and [[Mines]]. It is a dangerous map, containing a large number of [[Subdweller|Subdwellers]] that will attack Cogmind on sight. A few [[0b10]] patrols may roam the map, engaging wild [[Derelict|Derelicts]].
Unlike most maps, some areas may not be totally accessible in Subcaves without digging. Machinery strewn throughout the map can block passage to important areas. [[Artisan|Artisans]] will grow the machinery even more. Another unique bot presenter, [[Cobbler|Cobblers]], scoop up matter and produce random parts with their [[Cobbler Unit]].
It is easy to be overwhelmed by Subdwellers due to the overall low quality of parts available and relatively low core available on -10. Using Subdweller's weapons against them is recommended due to their high damage output. A [[Scrap Shield]] should always be used if it drops, since it will protect Cogmind's core and other parts well, and is easily repairable in the Subcaves.
[[Heading]]Unique Mechanics[[/Heading]]
One unique mechanic in this map is the ability to uncover new Subdwellers by digging. Be wary of summoning additional foes in this manner when trying to use [[Launchers]]. Any means of destroying terrain can trigger this effect.
Leaving partially damaged parts on the ground will cause ""Subatomizers"" to show up. They are invisible, and will gradually destroy any damaged parts left on the ground for too long.
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Subcaves Recycling Exit.png|An exit to [[Recycling]], guarded by 4 dormant [[S-10 Pest|Swarmers]] and 2 [[Autobeam Turret|Autobeam Turrets]]|Subcaves 4L-MR0's Lab.png|4L-MR0's Lab, with a unique prototype in a Testing Chamber|Subcon Basin Container.png|[[SUBCON Basin]] holding machine|Subcaves V3-11A's Pendant.png|V3-11A with their [[V3-11A's Pendant|Pendant]]|Subcaves Clippy Terminal.png|""Clippyterm"" Terminal with unique lore and intel|Subcaves Disabled Subdwellers.png|Collection of 3 broken Subdwellers|Subcaves Scrap Room.png|[[Scrap]] and machinery encased in Earth tiles|Subcaves Traps.png|Collection of installed hostile [[Piercing Trap|Piercing]] and [[Shrapnel Trap|Shrapnel Traps]][[/Gallery]]
[[Heading:2]]4L-MR0 Prototypes[[/Heading]]
The unique Artisan named 4L-MR0 has a variety of unique [[Prototype Part|Prototypes]] available in their lab. Only one part can be found this way per run. The possible 4L-MR0 prototypes are:
[[List]][[Arachnoskeleton]]|[[Cargo Legs]]|[[Flightbrick]]|[[Gun Armor]]|[[Meta Core]]|[[Power Bank]]|[[Powered Cannon]]|[[Rainbow Chip]]|[[Tower Shield]][[/List]]
[[Heading:3]]Broken Subdwellers[[/Heading]]
A collection of 3 broken Subdwellers can found in Subcaves. Sometimes, they will spring to life when Cogmind comes near or attacks. If this happens, one of the Subdwellers will drop one of the 4L-MR0 prototypes. This can allow for a second prototype to be found in a single run.
[[Heading:2]]Exits[[/Heading]]
There are 2 types of exits in Subcaves:
[[List]]Recycling exit: There is always 1 Recycling exit in Subcaves, guarded by dormant Swarmers and Autobeam Turrets. This exit can skip -9, -8, and -7 depending on the location of Recycling.|Materials exits: These always lead to -8 Materials. These exits always skip -9 entirely. There are always 2 exits to Materials. All unguarded exits lead to Materials.[[/List]]"
"Subdweller","Bot",""
"Superbattery","Part",""
"Superbehemoth","Bot",""
"Supercharged Integrated Dissipator","Part",""
"Supercharged Integrated Reactor","Part",""
"Supercharged Sigix Terminator","Part",""
"Supercharged TR","Part",""
"Superdense Plating","Part",""
"Superquantum Companion","Part","The Superquantum Companion is a unique talking melee weapon that is an upgrade to the [[Quantum Companion]]. It can be obtained by using a [[Subatomic Replicator]] on the Quantum Companion. The Superquantum Companion has [[Quantum Companion#special_effects|all of the effects]] that the Quantum Companion does, but the frequency of all effects is increased."
"Supersonic Drone Bay","Part","Deploys a [[Trailblazer]]."
"Surface","Location","The surface is not a real map in the game, but exiting to the surface is one way to win the game. Many of the game's wintypes require getting to a surface exit. See [[Wintypes]] for more information."
"Surge Thruster","Part",""
"Surgeon","Bot Group","Surgeons are wheeled [[Derelict]] non-combat bots. They are the Derelict counterpart of the [[0b10]] [[Mechanic]] class of bots. Like Mechanics, they repair ally core and part integrity and have the same set of limitations that Mechanics do on repairs. They also have an inventory of 2 [[Backup Power III]], 4 [[Backup Propulsion III]], 2 [[Backup Plating III]], and 4 [[Backup Laser III]] that they will refer on allies with empty slots."
"Surgeon (4)","Bot","Surgeon variant with an [[Imp. Field Recycling Unit]]."
"Surgeon (6)","Bot","Surgeon variant with an [[Adv. Field Recycling Unit]]."
"Surveillance Squad","Other","[[Image]]Surveillance Squad.png|A Watcher surveillance squad[[/Image]]
Surveillance squads are [[0b10]] aligned [[Squad|squads]] that roam the map looking for hostiles to report to 0b10 combat bots. They consist only of a single [[Watcher]]. This is a [[W-16 Scout]] on -10 and -9, a [[W-25 Informer]] on -8 through -5, and a [[W-44 Eye]] on -4 through -1. They can be Enumerated at [[Terminal|Terminals]]. They patrol between two points at a slow pace, then turn back around when they reach the end. The [[Garrison (Machine)]] hack [[Spoiler]]Trojan(Watchers)[[/Spoiler]] reports where all Watchers are at all times."
"Surveybot 17 Chip","Part",""
"Surveybot 24","Bot",""
"Surveybot 24 Chip","Part",""
"Surveybot 24 Scanner","Part",""
"Svarog","Bot",""
"Swarm Drone","Bot",""
"Swarm Drone Bay","Part","Deploys [[Swarm Drone|Swarm Drones]]."
"Swarmer","Bot Group","Swarmers are a [[Bot Groups|bot group]] of [[Flight Units|flying]] [[0b10]] combat bots with one [[Ballistic Guns|Ballistic Gun]] that are always seen in groups. They are individually weak and non-threatening, but annoying in groups. Swarmers have a slight Explosive damage weakness. This, combined with their evasiveness, high core exposure, and low core integrity, make explosive [[Launchers|Launcher]] a great idea to use against them. Trying to pick off 6 Swarmers one by one may take much longer and result in a lot more damage dealt to Cogmind.
Swarmers have a very low memory (20 actions). While they may pursue airborne builds quickly compared to most other bots, it can be easy to lose them after turning the corner in a corridor or hallway near max range. This strategy is more effective when used with [[ECM Suites]].
[[Gallery]]Swarmers.png|All Swarmer variants and colors[[/Gallery]]
[[Heading]]Squads[[/Heading]]
Swarmers may appear in the following squads:
[[List]][[Cargo Convoy]]: Escorts that lead the way ahead of the rest of the convoy|[[Garrison Squad]]|[[Patrol Squad]]|[[Security Squad]] - [[Armory]], [[Garrison|Garrisons]], [[Quarantine]], and [[Testing]] only[[/List]]"
"System Guard","Part",""
"System Guards","Part Group",""
"System Mapper","Part",""
"System Purifier","Part",""
"System Restoration Module","Part",""
"System Restoration Modules","Part Group",""
"System Shield","Part",""
"System Spiker","Part",""
"T-07 Excavator","Bot",""
"T-thruster","Part",""
"T.R.O.L.L. Exoskeleton","Part",""
"Tachyon Dispersion Ray","Part",""
"Tactical Coordination Suite","Part",""
"Tactical Quantum Warhead","Part",""
"Target Analyzer","Part",""
"Target Analyzers","Part Group",""
"Target Drone","Bot",""
"Targeting Computer","Part",""
"Targeting Computers","Part Group",""
"Tearclaws","Part",""
"Tech Extrapolator","Part","The Tech Extrapolator is an item associated with the [[United Federation of Derelicts]], used by [[Scientist|Scientists]] to develop new parts. While attached, it can produce part schematics based on items that are seen on the ground or attached to other bots. Parts must be identified by Cogmind, but once they have been seen they can not be forgotten by the Tech Extrapolator, even if Cogmind forgets due to corruption or use of a [[Core Reset Matrix]].
[[Heading]]Obtaining[[/Heading]]
The Tech Extrapolator can be obtained by one of two methods:
[[List]][[SUBCON Basin]] delivery: A filled SUBCON Basin may be delivered from [[Subcaves]] to the Scraplab in [[Recycling]]. A Scientist will reward Cogmind with an Extrapolator.|Killing [[Scraptown]]: Tech Extrapolators are dropped from Scientists in Scraptown. Note: Tech Extrapolators dropped from Scientists in the Scraplab in Recycling will self-destruct.[[/List]]
[[Heading]]Possible schematics[[/Heading]]
[[Table]]Schematic|Item group 1|Item group 2|Item group 3|Item group 4|Item Group 5||[[0b10 Decoder Chip [Generic]]]|[[Sensor Arrays|Any Sensor Array]]|[[Signal Interpreters|Any Signal Interpreter]]|[[Trap Scanners|Any Trap Scanner]]|[[Structural Scanner]]|[[Machine Analyzer]]||[[0b10 Decoder Chip [Looter]]]|3 different Signal Interpreters||[[0b10 Decoder Chip [Scout]]]|Any Signal Interpreter|Any Trap Scanner|Structural Scanner|Machine Analyzer||[[0b10 Decoder Chip [Skirmisher]]]|Any Sensor Array|Any Signal Interpreter|Machine Analyzer||[[Active Sensor Spoofer]]|[[Active Sensor Suite]]|2 different [[ECM Suites]]|Any [[Transmission Jammers|Transmission Jammer]]||[[Arc Thrower]]|[[Hvy. Riot Gun]]|[[Arc Projector]]||[[Barrage Gun]]|[[Lgt. Assault Rifle]]|[[Hvy. Assault Rifle]]||[[Battle Cannon]]|[[Assault Cannon]]|[[Adv. Assault Cannon]]||[[Battle Rifle]]|[[Assault Rifle]]|Lgt. Assault Rifle||[[Beamcaster]]|[[Hvy. Laser]]|[[Gatling Laser]]||[[Bore Cannon]]|[[Coil Gun]]|[[Magnetic Acceleration Cannon]]||[[Botcube]]|[[Core Expander]]|Botcube||[[Dirty Bomb Trap]]|[[Heavy Explosive Trap]]|[[Tesla Bomb Launcher]]|[[Hvy. Missile Launcher]]||[[Electrostorm Shotgun]]|[[Latent Energy Streamer]]|Any Shotgun (e.g. [[Shotgun]] or [[EM Shotgun]])||[[Energy Deflector]]|Any non-remote Force Field (e.g. [[Force Field]])|Any thermal resistant armor (e.g. [[Reflective Plating]])||[[Enh. Flamer]]|[[Flamer]]|[[Thermic Laser]]||[[Fire Trap]]|[[Explosive Trap]]|2 different [[Flamers]] (also includes [[Asb. P-torch]])||[[Heat Bomb Trap]]|Fire Trap|2 different Flamers (also includes Asb. P-torch)|Any Thermal [[Energy Cannons|Energy Cannon]]||[[Humpback]]|[[Huge Storage Unit]]|[[Cargo Storage Unit]]||[[Hvy. Battle Rifle]]|[[Hvy. Assault Rifle]]|[[Battle Rifle]]||[[Hvy. Beamcaster]]|[[Plasma Rifle]]|[[Beamcaster]]||[[Hvy. Riot Gun]]|2 different EM Shotguns||[[Hyp. Alpha Cannon]]|Any Phasic damage weapon (e.g. [[Zio. Phaser-S]] or [[Zio. Alpha Cannon]]|Any Hyp. Cannon (e.g. [[Hyp. Gauss Cannon]])||[[Imp. Arc Thrower]]|[[Arc Thrower]]|[[Imp. Arc Projector]]||[[Lrg. Botcube]]|Core Expander|Lrg. Botcube|[[Core Physics Calibrator]]||[[Machine Rigger]]|Machine Analyzer|Any [[Recalibrators|Recalibrator]]||[[Mak. Ablative Armor]]|[[Lyr. Medium Armor Plating]]|[[Imp. Medium Armor Plating]]|2 different Heat Sinks||[[Mak. Axe]]|[[Axe]]|[[Great Axe]]||[[Mak. Cloaking Device]]|2 different [[Cloaking Devices]]||[[Mak. Coolant Network]]|3 different Heat Sinks||[[Mak. Core Shielding]]|2 different [[Core Shieldings]]||[[Mak. ECM Suite]]|2 different ECM Suites||[[Mak. Flight Unit]]|2 different [[Flight Units]]||[[Mak. Hacking Suite]]|2 different offensive [[Hackware]] (e.g. [[Hacking Suite]])||[[Mak. Hammer]]|[[Powered Hammer]]|[[Power Maul]]||[[Mak. Heavy Armor Plating]]|2 different Heavy Armor Platings (e.g. [[Imp. Heavy Armor Plating]])||[[Mak. Hover Unit]]|2 different [[Hover Units]]||[[Mak. Kinetic Plating]]|2 of either Reactive Platings (e.g. [[Reactive Plating]]) or Focal Shields (e.g. [[Focal Shield]])||[[Mak. Laser]]|[[Particle Gun]]|[[Field Laser]]||[[Mak. Leg]]|Any 2 [[Legs]]||[[Mak. Light Armor Plating]]|2 different Light Armor Platings (e.g. [[Imp. Light Armor Plating]])||[[Mak. Medium Armor Plating]]|2 different Medium Armor Platings (e.g. [[Imp. Medium Armor Plating]])||[[Mak. Power Shielding]]|2 different [[Power Shieldings]]||[[Mak. Power Source]]|[[Lgt. Deuterium Engine]]|Any Backup Power (e.g. [[Backup Power I]])||[[Mak. Propulsion Shielding]]|2 different [[Propulsion Shieldings]]||[[Mak. Salvage Targeting Computer]]|2 different [[Salvage Targeting Computers]]||[[Mak. Sensor Array]]|3 different [[Sensor Arrays]]||[[Mak. Shrapnel Gun]]|[[Hpw. Shotgun]]|[[Flak Gun]]||[[Mak. Spear]]|[[Spear]]||[[Mak. Sword]]|[[Katana]]|[[Falx]]||[[Mak. System Restoration Module]]|2 different [[System Restoration Modules]]||[[Mak. System Shield]]|2 different defensive Hackware (e.g. [[System Shield]])||[[Mak. Targeting Computer]]|3 different [[Targeting Computers]]||[[Mak. Terrain Scan Processor]]|3 different [[Terrain Scan Processors]]||[[Mak. Terrain Scanner]]|3 different [[Terrain Scanners]]||[[Mak. Thermal Plating]]|2 of either Reflective Platings (e.g. [[Reflective Plating]]) or Thermal Shields (e.g. [[Thermal Shield]])||[[Mak. Transmission Jammer]]|2 different Transmission Jammers||[[Mak. Trap Scanner]]|2 different Trap Scanners||[[Mak. Utility Shielding]]|2 different [[Utility Shieldings]]||[[Mak. Weapon Shielding]]|2 different [[Weapon Shieldings]]||[[Mapping Drone Bay]]|[[Mni. Drone Bay]]|Any Terrain Scanner|Any Terrain Scan Processor||[[Multitool]]|2 Recalibrators|2 [[Datajacks]]|Any offensive Hackware (e.g. Hacking Suite)||[[Phasing Sabre]]|[[Power Sword]]|[[Plasma Sword]]||[[Plasma Flamer]]|Enh. Flamer|Plasma Rifle||[[Riot Gun]]|EM Shotgun|Imp. EM Shotgun||[[Ripper]]|[[Chainsword]]||[[Slug Cannon]]|[[Gauss Cannon]]|[[Magnetic Acceleration Cannon]]||[[Spk. Heavy Treads]]|[[Hvy. Treads]]|[[Mak. Spear]]||[[Spk. Medium Treads]]|[[Med. Treads]]|Mak. Spear||[[Spk. Treads]]|[[Lgt. Treads]]|Mak. Spear||[[Structural Scanner]]|[[Deep Structural Scanner]]|Any Terrain Scanner|Any Terrain Scan Processor||[[Tactical Coordination Suite]]|2 different Targeting Computers|2 different Signal Interpreters||[[Telecube]]|[[Transdimensional Reconstructor|Regular]], [[Hpw. Transdimensional Reconstructor|Hpw.]], or [[Supercharged TR|Supercharged Transdimensional Reconstructor]]||[[Vmp. Brace Plating]]|[[Graphene Brace]]|Any Heavy Armor Plating|Any other Vmp. item||[[Vmp. Broadsword]]|Any Greatsword|Any other Vmp. item||[[Vmp. Heavy Siege Treads]]|Any Siege Treads|Any other Vmp. item||[[Vmp. Humpback]]|Humpback|Any Vmp. item (including self)||[[Wartreads]]|[[Adv. Medium Treads]]|[[Centrium Wheel]][[/Table]]"
"Telecube","Part",""
