"85","Hardlight Generator","Device","Utility","1","5","3","","30","","50","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 3, and each thermal projectile by 2 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","1","2","73/36/24","146","",
"39","Imp. Hardlight Generator","Device","Utility","1","8","5","","40","","50","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 4, and each thermal projectile by 3 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","1","2","95/47/31","190","",
"58","Adv. Hardlight Generator","Device","Utility","1","10","7","","50","","50","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 6, and each thermal projectile by 4 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","1","2","117/58/39","234","",
"45","Exp. Hardlight Generator","Device","Utility","1","10","9","Prototype","80","1","50","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 8, and each thermal projectile by 5 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","","","","","",
"234","Shield Generator","Device","Utility","1","2","2","","30","","50","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:6 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","62/31/20","124","",
"222","Imp. Shield Generator","Device","Utility","1","4","4","","40","","50","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:5 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","84/42/28","168","",
"189","Adv. Shield Generator","Device","Utility","1","5","6","","50","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:4 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","106/53/35","212","",
"20","Exp. Shield Generator","Device","Utility","1","4","8","Prototype","80","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:2 ratio (no effect if insufficient energy).
 <no_stack>","","1","1","204/102/68","384","",
"246","Force Field","Device","Utility","1","7","5","","50","","50","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:7 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","95/47/31","190","",
"268","Imp. Force Field","Device","Utility","1","12","7","","60","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:6 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","117/58/39","234","",
"489","Adv. Force Field","Device","Utility","1","15","8","","70","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:5 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","128/64/42","256","",
"165","Exp. Force Field","Device","Utility","1","12","9","Prototype","90","1","50","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:3 ratio (no effect if insufficient energy).
 <no_stack>","","1","1","222/111/74","417","",
"11","7V-RTL's Ultimate Field","Device","Utility","1","20","9","Prototype","120","1","50","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 75% of damage in exchange for energy loss at a 1:3 ratio (no effect if insufficient energy).
 <no_stack>","","","","","","",
"19","Vortex Field Projector","Device","Utility","4","200","8","Prototype","480","1","600","","","60","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 75% of damage in exchange for energy loss at a 1:1 ratio (no effect if insufficient energy).
 <no_stack>","","","","","","",
"40","Remote Shield","Device","Utility","1","5","5","","50","","70","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:6 ratio.
 <no_stack>","","1","2","95/47/31","190","",
"42","Imp. Remote Shield","Device","Utility","1","8","7","","70","","70","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:5 ratio.
 <no_stack>","","1","2","117/58/39","234","",
"104","Adv. Remote Shield","Device","Utility","1","10","8","Prototype","80","","70","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:4 ratio.
 <no_stack>","","1","1","204/102/68","384","",
"76","Remote Force Field","Device","Utility","1","8","6","","70","","70","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:8 ratio.
 <no_stack>","","1","2","106/53/35","212","",
"122","Imp. Remote Force Field","Device","Utility","1","15","8","","90","","70","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:7 ratio.
 <no_stack>","","1","2","128/64/42","256","",
"119","Energy Mantle","Device","Utility","1","18","7","Prototype","90","","70","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:6 ratio.
 <no_stack>","","1","1","187/93/62","351","",
"240","Imp. Energy Mantle","Device","Utility","1","15","8","Prototype","100","","70","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:5 ratio.
 <no_stack>","","1","1","204/102/68","384","",
"413","AEGIS Remote Shield","Device","Utility","1","15","9","Prototype","120","1","30","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:2 ratio.
 <no_stack>","","","","","","",
"67","Phase Redirector","Artifact","Utility","1","15","10","Alien","100","1","200","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25% of damage to parts is instead transferred directly to the core.
 <stacks>","","","","","","",
"71","Point Defense System","Device","Utility","1","2","6","","60","","30","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves. Can also intercept Remote Datajack projectiles.
 <parallel_ok>","","1","2","106/53/35","212","",
"67","Point Defense Array","Device","Utility","1","3","7","","70","","30","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves. Can also intercept Remote Datajack projectiles.
 <parallel_ok>","","1","2","117/58/39","234","",
"188","Antimissile System","Device","Utility","1","4","8","","80","","30","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves. Can also intercept Remote Datajack projectiles.
 <parallel_ok>","","1","2","128/64/42","256","",
"12","EX Chip 1","Hackware","Utility","1","","2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 7. Also provides a +3% bonus to rewiring traps and disrupted robots, and applies a -1% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","","",
"1328","Hacking Suite","Hackware","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 10. Also provides a +5% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","73/36/24","146","",
"152","Mak. Hacking Suite","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 11. Also provides a +5% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","1","84/42/28","168","",
"554","Imp. Hacking Suite","Hackware","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 12. Also provides a +6% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","95/47/31","190","",
"421","Adv. Hacking Suite","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 14. Also provides a +7% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","106/53/35","212","",
"95","Exp. Hacking Suite","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 16. Also provides a +8% bonus to rewiring traps and disrupted robots, and applies a -3% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","187/93/62","351","",
"81","System Mapper","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 20. Also provides a +10% bonus to rewiring traps and disrupted robots, and applies a -4% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","","",
"93","Deep Network Scanner","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 25. Also provides a +12% bonus to rewiring traps and disrupted robots, and applies a -5% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","","",
"15","Architect God Chip A","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 100. Also provides a +50% bonus to rewiring traps and disrupted robots, and applies a -20% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","","",
"14","EX Chip 2","Hackware","Utility","1","","2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 7. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 3%. Blocks hacking feedback side effects 14% of the time, and repels 14% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"494","System Shield","Hackware","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 10. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 5%. Blocks hacking feedback side effects 20% of the time, and repels 20% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","73/36/24","146","",
"53","Mak. System Shield","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 11. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 5%. Blocks hacking feedback side effects 22% of the time, and repels 22% of hacking attempts against allies within a range of 10.
 <stacks>","","","1","84/42/28","168","",
"352","Imp. System Shield","Hackware","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 12. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 6%. Blocks hacking feedback side effects 24% of the time, and repels 24% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","95/47/31","190","",
"211","Adv. System Shield","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 14. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 7%. Blocks hacking feedback side effects 28% of the time, and repels 28% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","106/53/35","212","",
"58","Exp. System Shield","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 16. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 8%. Blocks hacking feedback side effects 32% of the time, and repels 32% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","187/93/62","351","",
"89","Ghost Barrier","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 20. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 10%. Blocks hacking feedback side effects 40% of the time, and repels 40% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"86","Quantum Router","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 25. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 12%. Blocks hacking feedback side effects 50% of the time, and repels 50% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"12","Architect God Chip D","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 100. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 50%. Blocks hacking feedback side effects 100% of the time, and repels 200% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"265","Relay Coupler [NC]","Hackware","Utility","1","","1","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to non-combat 0b10 bots, including Workers, Builders, Tunnelers, Haulers, Recyclers, Mechanics, Operators, Watchers, Protectors, Researchers, and Compactors.","","","","","",
"5","Relay Coupler [C]","Hackware","Utility","1","","8","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to common front-line 0b10 combat bots, including Swarmers, Grunts, Brawlers, and Duelists.","","","","","",
"8","Relay Coupler [ARC]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to 0b10 Carriers.","","","","","",
"108","Relay Coupler [Swarmer]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Swarmer variant.","","","","","",
"151","Relay Coupler [Grunt]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Grunt variant.","","","","","",
"14","Relay Coupler [Brawler]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Brawler variant.","","","","","",
"13","Relay Coupler [Duelist]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Duelist variant.","","","","","",
"111","Relay Coupler [Sentry]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Sentry variant.","","","","","",
"9","Relay Coupler [Demolisher]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Demolisher variant.","","","","","",
"3","Relay Coupler [Specialist]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Specialist variant.","","","","","",
"77","Relay Coupler [Hunter]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Hunter variant.","","","","","",
"31","Relay Coupler [Behemoth]","Hackware","Utility","1","","6","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Behemoth variant.","","","","","",
"9","Relay Coupler [Programmer]","Hackware","Utility","1","","7","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Programmer variant.","","","","","",
"4","Skeleton Box","Device","Utility","1","2","5","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 10 turns.","","","","","","",
"1","01-MTF's Autohacker","Device","Utility","1","2","6","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 1 turn.","","","","","","",
"56","Component Analysis Suite","Device","Utility","1","1","4","","10","","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","1","84/42/28","168","",
"82","Imp. Component Analysis Suite","Device","Utility","1","1","6","","10","","2","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","1","106/53/35","212","",
"197","Adv. Component Analysis Suite","Device","Utility","1","1","8","","10","","2","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","1","128/64/42","256","",
"11","Dynamic Insulation System","Device","Utility","1","2","4","","27","","8","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 50%. Also a 20% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","2","84/42/28","168","",
"34","Imp. Dynamic Insulation System","Device","Utility","1","3","6","","31","","8","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 67%. Also a 30% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","2","106/53/35","212","",
"78","Adv. Dynamic Insulation System","Device","Utility","1","4","7","Prototype","35","","8","","","6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 75%. Also a 40% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","1","187/93/62","351","",
"42","System Guard","Device","Utility","1","2","5","","10","","30","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 12% of negative effects caused by corruption.
 <stacks>","","1","2","95/47/31","190","",
"51","Corruption Screen","Device","Utility","1","3","7","","15","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 20% of negative effects caused by corruption.
 <stacks>","","1","2","117/58/39","234","",
"370","System Backup Module","Device","Utility","1","1","4","","27","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.50% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","2","84/42/28","168","",
"118","Imp. System Backup Module","Device","Utility","1","2","5","","29","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","2","95/47/31","190","",
"82","Mak. System Restoration Module","Device","Utility","1","5","4","","50","1","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.80% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","","2","84/42/28","168","",
"185","System Restoration Module","Device","Utility","1","3","6","","31","","15","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","2","106/53/35","212","",
"145","Imp. System Restoration Module","Device","Utility","1","4","7","","35","","15","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","1","117/58/39","234","",
"193","System Purifier","Device","Utility","1","4","8","Prototype","36","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","1","204/102/68","384","",
"219","Tractor Beam","Device","Utility","1","1","1","","25","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 4.","","1","2","51/25/17","102","",
"115","Hpw. Tractor Beam","Device","Utility","1","1","2","","30","","60","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 8.","","1","2","62/31/20","124","",
"1022","Lrn. Tractor Beam","Device","Utility","1","1","3","","35","","60","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 16.","","1","2","73/36/24","146","",
"133","Mobile Refinery Mk. CCLXVII","Device","Utility","1","5","5","Prototype","120","1","40","","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Attracts any visible debris within a range of 16, converting it to matter on arrival.","","","","","","",
"12","Trap Extractor","Device","Utility","1","2","2","","70","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 60% chance to extract a non-hostile trap at current location.","","1","2","62/31/20","124","",
"13","Imp. Trap Extractor","Device","Utility","1","3","4","","85","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 80% chance to extract a non-hostile trap at current location.","","1","2","84/42/28","168","",
"28","Adv. Trap Extractor","Device","Utility","1","4","6","","100","","15","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 100% chance to extract a non-hostile trap at current location.","","1","2","106/53/35","212","",
"8","Trap Reconfigurator","Device","Utility","1","1","8","Prototype","65","1","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically and instantly reprograms visible hostile traps within a range of 14.","","","","","","",
"46","Recalibrator","Device","Utility","1","1","4","","25","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70% chance each turn to restore a broken part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","1","2","84/42/28","168","",
"39","Imp. Recalibrator","Device","Utility","1","1","6","","30","","15","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00% chance each turn to restore a broken part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","1","2","106/53/35","212","",
"71","Adv. Recalibrator","Device","Utility","1","1","8","","35","","15","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00% chance each turn to restore a broken part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","1","2","128/64/42","256","",
"67","Field Recycling Unit","Device","Utility","1","8","2","","60","","15","","","4","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (25% efficiency) at a rate of 2 per turn. Can hold no more than 100 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","62/31/20","124","",
"37","Imp. Field Recycling Unit","Device","Utility","1","12","4","","70","","15","","","6","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (45% efficiency) at a rate of 4 per turn. Can hold no more than 200 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","84/42/28","168","",
"82","Adv. Field Recycling Unit","Device","Utility","1","16","6","","80","","15","","","8","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (60% efficiency) at a rate of 6 per turn. Can hold no more than 300 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","106/53/35","212","",
"48","Exp. Field Recycling Unit","Device","Utility","1","10","7","Prototype","120","","15","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (75% efficiency) at a rate of 7 per turn. Can hold no more than 350 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","187/93/62","351","",
"6","Reclamation Unit","Device","Utility","1","1","2","","22","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 10 matter from each attached part destroyed.
 <no_stack>","","1","2","62/31/20","124","",
"6","Imp. Reclamation Unit","Device","Utility","1","1","4","","27","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 15 matter from each attached part destroyed.
 <no_stack>","","1","2","84/42/28","168","",
"31","Adv. Reclamation Unit","Device","Utility","1","1","6","","31","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 20 matter from each attached part destroyed.
 <no_stack>","","1","2","106/53/35","212","",
"51","Exp. Reclamation Unit","Device","Utility","1","1","7","Prototype","35","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 25 matter from each attached part destroyed.
 <no_stack>","","1","1","187/93/62","351","",
