Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"3","1C-UTU's Buckler","Protection","Utility","1","5","8","Prototype","400","1","200","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to this part in exchange for energy loss at a 1:1 ratio (no effect if insufficient energy).","","","","","",
"10","Lgt. Regenerative Plating","Protection","Utility","1","4","5","Prototype","240","1","150","","","3","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 1 per 3 turns.
 <parallel_ok, resume_ok>","","","","","",
"62","Med. Regenerative Plating","Protection","Utility","1","8","6","Prototype","330","1","225","","","4","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 1 per 2 turns.
 <parallel_ok, resume_ok>","","","","","",
"90","Hvy. Regenerative Plating","Protection","Utility","2","21","7","Prototype","750","1","600","","","5","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 1 per turn.
 <parallel_ok>","","","","","",
"28","SHELL Armor","Protection","Utility","3","30","9","Prototype","1200","1","900","","","3","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 3 per turn.
 <parallel_ok>","","","","","",
"19","Phase Armor","Artifact","Utility","2","40","10","Alien","900","1","1200","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While active, 50% of damage to this part is instead passed along to the core.","","","","","",
"19","Focal Shield","Device","Utility","1","1","5","","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 20%.
 <no_stack>","","2","95/47/31","190","",
"58","Imp. Focal Shield","Device","Utility","1","2","6","","31","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 25%.
 <no_stack>","","2","106/53/35","212","",
"31","Adv. Focal Shield","Device","Utility","1","3","7","","35","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 30%.
 <no_stack>","","2","117/58/39","234","",
"103","Exp. Focal Shield","Device","Utility","1","2","8","Prototype","36","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 30%.
 <no_stack>","","1","204/102/68","384","",
"19","Thermal Shield","Device","Utility","1","1","5","","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 20%.
 <no_stack>","","2","95/47/31","190","",
"23","Imp. Thermal Shield","Device","Utility","1","2","6","","31","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 25%.
 <no_stack>","","2","106/53/35","212","",
"33","Adv. Thermal Shield","Device","Utility","1","3","7","","35","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%.
 <no_stack>","","2","117/58/39","234","",
"106","Exp. Thermal Shield","Device","Utility","1","2","8","Prototype","36","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%.
 <no_stack>","","1","204/102/68","384","",
"130","Thermal Barrier","Device","Utility","1","1","9","Prototype","50","1","20","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 50%.
 <no_stack>","","1","222/111/74","417","",
"42","Beam Splitter","Device","Utility","1","2","9","Prototype","50","1","20","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 75%.
 <no_stack>","","1","222/111/74","417","",
"10","Thermal Defense Suite","Device","Utility","1","4","5","Prototype","100","","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 20%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","152/76/50","285","",
"11","Imp. Thermal Defense Suite","Device","Utility","1","6","6","Prototype","110","","30","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 25%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","169/84/56","318","",
"13","Adv. Thermal Defense Suite","Device","Utility","1","8","7","Prototype","120","","30","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","187/93/62","351","",
"10","Exp. Thermal Defense Suite","Device","Utility","1","5","8","Prototype","130","","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","204/102/68","384","",
"9","Shock Absorption System","Device","Utility","1","3","4","","27","","70","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables explosive damage resistance: 25%.
 <no_stack>","","2","84/42/28","168","",
"23","Imp. Shock Absorption System","Device","Utility","1","5","6","","31","","80","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables explosive damage resistance: 50%.
 <no_stack>","","1","106/53/35","212","",
"8","Exp. Shock Absorption System","Device","Utility","1","3","9","Prototype","60","1","90","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables explosive damage resistance: 75%.
 <no_stack>","","1","222/111/74","417","",
"28","EM Shield","Device","Utility","1","1","5","","27","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables electromagnetic damage resistance: 25%.
 <no_stack>","","2","95/47/31","190","",
"8","EM Disruption Field","Device","Utility","1","1","7","Prototype","29","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables electromagnetic damage resistance: 50%.
 <no_stack>","","1","187/93/62","351","",
"119","EM Dispersion Field","Device","Utility","1","2","8","Prototype","31","","15","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables electromagnetic damage resistance: 75%.
 <no_stack>","","1","204/102/68","384","",
"1","ME-RLN's Chromatic Screen","Device","Utility","1","2","8","Prototype","70","1","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables resistance against all standard forms of damage: 20%.
 <no_stack>","","","","","",
"22","Hardlight Generator","Device","Utility","1","5","3","","30","","50","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 3, and each thermal projectile by 2 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","2","73/36/24","146","",
"18","Imp. Hardlight Generator","Device","Utility","1","8","5","","40","","50","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 4, and each thermal projectile by 3 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","2","95/47/31","190","",
"26","Adv. Hardlight Generator","Device","Utility","1","10","7","","50","","50","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 6, and each thermal projectile by 4 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","2","117/58/39","234","",
"13","Exp. Hardlight Generator","Device","Utility","1","10","9","Prototype","80","1","50","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic projectile by 8, and each thermal projectile by 5 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","","","","",
"64","Shield Generator","Device","Utility","1","2","2","","30","","50","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:6 ratio (no effect if insufficient energy).
 <no_stack>","","2","62/31/20","124","",
"71","Imp. Shield Generator","Device","Utility","1","4","4","","40","","50","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:5 ratio (no effect if insufficient energy).
 <no_stack>","","2","84/42/28","168","",
"66","Adv. Shield Generator","Device","Utility","1","5","6","","50","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:4 ratio (no effect if insufficient energy).
 <no_stack>","","2","106/53/35","212","",
"8","Exp. Shield Generator","Device","Utility","1","4","8","Prototype","80","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:2 ratio (no effect if insufficient energy).
 <no_stack>","","1","204/102/68","384","",
"102","Force Field","Device","Utility","1","7","5","","50","","50","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:7 ratio (no effect if insufficient energy).
 <no_stack>","","2","95/47/31","190","",
"64","Imp. Force Field","Device","Utility","1","12","7","","60","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:6 ratio (no effect if insufficient energy).
 <no_stack>","","2","117/58/39","234","",
"143","Adv. Force Field","Device","Utility","1","15","8","","70","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:5 ratio (no effect if insufficient energy).
 <no_stack>","","2","128/64/42","256","",
"58","Exp. Force Field","Device","Utility","1","12","9","Prototype","90","1","50","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:3 ratio (no effect if insufficient energy).
 <no_stack>","","1","222/111/74","417","",
"9","7V-RTL's Ultimate Field","Device","Utility","1","20","9","Prototype","120","1","50","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 75% of damage in exchange for energy loss at a 1:3 ratio (no effect if insufficient energy).
 <no_stack>","","","","","",
"7","Vortex Field Projector","Device","Utility","4","200","8","Prototype","480","1","600","","","60","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 75% of damage in exchange for energy loss at a 1:1 ratio (no effect if insufficient energy).
 <no_stack>","","","","","",
"15","Remote Shield","Device","Utility","1","5","5","","50","","70","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:6 ratio.
 <no_stack>","","2","95/47/31","190","",
"12","Imp. Remote Shield","Device","Utility","1","8","7","","70","","70","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:5 ratio.
 <no_stack>","","2","117/58/39","234","",
"22","Adv. Remote Shield","Device","Utility","1","10","8","Prototype","80","","70","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:4 ratio.
 <no_stack>","","1","204/102/68","384","",
"23","Remote Force Field","Device","Utility","1","8","6","","70","","70","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:8 ratio.
 <no_stack>","","2","106/53/35","212","",
"51","Imp. Remote Force Field","Device","Utility","1","15","8","","90","","70","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:7 ratio.
 <no_stack>","","2","128/64/42","256","",
"18","Energy Mantle","Device","Utility","1","18","7","Prototype","90","","70","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:6 ratio.
 <no_stack>","","1","187/93/62","351","",
"36","Imp. Energy Mantle","Device","Utility","1","15","8","Prototype","100","","70","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:5 ratio.
 <no_stack>","","1","204/102/68","384","",
"134","AEGIS Remote Shield","Device","Utility","1","15","9","Prototype","120","1","30","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:2 ratio.
 <no_stack>","","","","","",
"7","Phase Redirector","Artifact","Utility","1","15","10","Alien","100","1","200","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25% of damage to parts is instead transferred directly to the core.
 <stacks>","","","","","",
"25","Point Defense System","Device","Utility","1","2","6","","60","","30","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves.
 <parallel_ok>","","2","106/53/35","212","",
"19","Point Defense Array","Device","Utility","1","3","7","","70","","30","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves.
 <parallel_ok>","","2","117/58/39","234","",
"31","Antimissile System","Device","Utility","1","4","8","","80","","30","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves.
 <parallel_ok>","","2","128/64/42","256","",
"1","EX Chip 1","Hackware","Utility","1","","2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 7. Also provides a +3% bonus to rewiring traps and disrupted robots, and applies a -1% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"535","Hacking Suite","Hackware","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 10. Also provides a +5% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","73/36/24","146","",
"49","Mak. Hacking Suite","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 11. Also provides a +5% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","84/42/28","168","",
"163","Imp. Hacking Suite","Hackware","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 12. Also provides a +6% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","95/47/31","190","",
"176","Adv. Hacking Suite","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 14. Also provides a +7% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","106/53/35","212","",
"27","Exp. Hacking Suite","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 16. Also provides a +8% bonus to rewiring traps and disrupted robots, and applies a -3% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","187/93/62","351","",
"38","System Mapper","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 20. Also provides a +10% bonus to rewiring traps and disrupted robots, and applies a -4% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"33","Deep Network Scanner","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 25. Also provides a +12% bonus to rewiring traps and disrupted robots, and applies a -5% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"7","Architect God Chip A","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 100. Also provides a +50% bonus to rewiring traps and disrupted robots, and applies a -20% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"1","EX Chip 2","Hackware","Utility","1","","2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 7. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 3%. Blocks hacking feedback side effects 14% of the time, and repels 14% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"354","System Shield","Hackware","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 10. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 5%. Blocks hacking feedback side effects 20% of the time, and repels 20% of hacking attempts against allies within a range of 10.
 <stacks>","","1","73/36/24","146","",
"8","Mak. System Shield","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 11. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 5%. Blocks hacking feedback side effects 22% of the time, and repels 22% of hacking attempts against allies within a range of 10.
 <stacks>","","1","84/42/28","168","",
"91","Imp. System Shield","Hackware","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 12. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 6%. Blocks hacking feedback side effects 24% of the time, and repels 24% of hacking attempts against allies within a range of 10.
 <stacks>","","1","95/47/31","190","",
"99","Adv. System Shield","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 14. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 7%. Blocks hacking feedback side effects 28% of the time, and repels 28% of hacking attempts against allies within a range of 10.
 <stacks>","","1","106/53/35","212","",
"27","Exp. System Shield","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 16. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 8%. Blocks hacking feedback side effects 32% of the time, and repels 32% of hacking attempts against allies within a range of 10.
 <stacks>","","1","187/93/62","351","",
"26","Ghost Barrier","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 20. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 10%. Blocks hacking feedback side effects 40% of the time, and repels 40% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"20","Quantum Router","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 25. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 12%. Blocks hacking feedback side effects 50% of the time, and repels 50% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"7","Architect God Chip D","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 100. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 50%. Blocks hacking feedback side effects 100% of the time, and repels 200% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"69","Relay Coupler [NC]","Hackware","Utility","1","","1","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to non-combat 0b10 bots, including Workers, Engineers, Tunnelers, Haulers, Recyclers, Mechanics, Operators, Watchers, Protectors, Researchers, and Compactors.","","","","",
"31","Relay Coupler [C]","Hackware","Utility","1","","8","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to common front-line 0b10 combat bots, including Swarmers, Grunts, Brawlers, and Duelists.","","","","",
"6","Relay Coupler [ARC]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to 0b10 Carriers.","","","","",
"47","Relay Coupler [Swarmer]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Swarmer variant.","","","","",
"103","Relay Coupler [Grunt]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Grunt variant.","","","","",
"7","Relay Coupler [Brawler]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Brawler variant.","","","","",
"10","Relay Coupler [Duelist]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Duelist variant.","","","","",
"88","Relay Coupler [Sentry]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Sentry variant.","","","","",
"9","Relay Coupler [Demolisher]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Demolisher variant.","","","","",
"6","Relay Coupler [Specialist]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Specialist variant.","","","","",
"49","Relay Coupler [Hunter]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Hunter variant.","","","","",
"17","Relay Coupler [Behemoth]","Hackware","Utility","1","","6","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Behemoth variant.","","","","",
"4","Relay Coupler [Programmer]","Hackware","Utility","1","","7","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Programmer variant.","","","","",
"4","Skeleton Box","Device","Utility","1","2","5","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 10 turns.","","","","","",
"-1","01-MTF's Autohacker","Device","Utility","1","2","6","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 1 turn.","","","","","",
"45","Component Analysis Suite","Device","Utility","1","1","4","","10","","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","84/42/28","168","",
"28","Imp. Component Analysis Suite","Device","Utility","1","1","6","","10","","2","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","106/53/35","212","",
"37","Adv. Component Analysis Suite","Device","Utility","1","1","8","","10","","2","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","128/64/42","256","",
"17","Dynamic Insulation System","Device","Utility","1","2","4","","27","","8","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 50%. Also a 20% chance to prevent the effects of a shock or surge trap.
 <stacks>","","2","84/42/28","168","",
"15","Imp. Dynamic Insulation System","Device","Utility","1","3","6","","31","","8","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 67%. Also a 30% chance to prevent the effects of a shock or surge trap.
 <stacks>","","2","106/53/35","212","",
"23","Adv. Dynamic Insulation System","Device","Utility","1","4","7","Prototype","35","","8","","","6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 75%. Also a 40% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","187/93/62","351","",
