"96","Exp. Powered Armor","Protection","Utility","1","10","9","Prototype","450","1","400","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to this part in exchange for energy loss at a 1:1 ratio (no effect if insufficient energy).","","","","","",
"3","1C-UTU's Buckler","Protection","Utility","1","5","8","Prototype","400","1","200","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to this part in exchange for energy loss at a 1:1 ratio (no effect if insufficient energy).","","","","","",
"78","Lgt. Regenerative Plating","Protection","Utility","1","4","5","Prototype","240","1","150","","","3","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 1 per 3 turns.
 <parallel_ok, resume_ok>","","","1","152/76/50","",
"127","Med. Regenerative Plating","Protection","Utility","1","8","6","Prototype","330","1","225","","","4","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 1 per 2 turns.
 <parallel_ok, resume_ok>","","","","","",
"100","Hvy. Regenerative Plating","Protection","Utility","2","21","7","Prototype","750","1","600","","","5","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 1 per turn.
 <parallel_ok>","","","","","",
"30","SHELL Armor","Protection","Utility","3","30","9","Prototype","1200","1","900","","","3","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Regenerates integrity at a rate of 3 per turn.
 <parallel_ok>","","","","","",
"13","Phase Armor","Artifact","Utility","2","40","10","Alien","900","1","1200","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While active, 50% of damage to this part is instead passed along to the core.","","","","","",
"142","Graphene Brace","Device","Utility","1","1","7","","150","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100% chance to negate the effects of incoming critical strikes.","","1","2","117/58/39","",
"22","Focal Shield","Device","Utility","1","1","5","","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 20%.
 <no_stack>","","1","2","95/47/31","",
"35","Imp. Focal Shield","Device","Utility","1","2","6","","31","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 25%.
 <no_stack>","","1","2","106/53/35","",
"33","Adv. Focal Shield","Device","Utility","1","3","7","","35","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 30%.
 <no_stack>","","1","2","117/58/39","",
"32","Exp. Focal Shield","Device","Utility","1","2","8","Prototype","36","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables kinetic damage resistance: 30%.
 <no_stack>","","1","1","204/102/68","",
"12","Thermal Shield","Device","Utility","1","1","5","","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 20%.
 <no_stack>","","1","2","95/47/31","",
"13","Imp. Thermal Shield","Device","Utility","1","2","6","","31","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 25%.
 <no_stack>","","1","2","106/53/35","",
"19","Adv. Thermal Shield","Device","Utility","1","3","7","","35","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%.
 <no_stack>","","1","2","117/58/39","",
"52","Exp. Thermal Shield","Device","Utility","1","2","8","Prototype","36","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%.
 <no_stack>","","1","1","204/102/68","",
"75","Thermal Barrier","Device","Utility","1","1","9","Prototype","50","1","20","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 50%.
 <no_stack>","","1","1","222/111/74","",
"14","Beam Splitter","Device","Utility","1","2","9","Prototype","50","1","20","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 75%.
 <no_stack>","","1","1","222/111/74","",
"3","Thermal Defense Suite","Device","Utility","1","4","5","Prototype","100","","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 20%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","1","152/76/50","",
"3","Imp. Thermal Defense Suite","Device","Utility","1","6","6","Prototype","110","","30","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 25%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","1","169/84/56","",
"5","Adv. Thermal Defense Suite","Device","Utility","1","8","7","Prototype","120","","30","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","1","187/93/62","",
"3","Exp. Thermal Defense Suite","Device","Utility","1","5","8","Prototype","130","","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables thermal damage resistance: 30%, applying benefit to both self and any allies within a range of 10.
 <no_stack>","","1","1","204/102/68","",
"9","Shock Absorption System","Device","Utility","1","3","4","","27","","70","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables explosive damage resistance: 25%.
 <no_stack>","","1","2","84/42/28","",
"25","Imp. Shock Absorption System","Device","Utility","1","5","6","","31","","80","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables explosive damage resistance: 50%.
 <no_stack>","","1","1","106/53/35","",
"12","Exp. Shock Absorption System","Device","Utility","1","3","9","Prototype","60","1","90","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables explosive damage resistance: 75%.
 <no_stack>","","1","1","222/111/74","",
"11","EM Disruption Field","Device","Utility","1","1","5","","27","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables electromagnetic damage resistance: 25%.
 <no_stack>","","1","2","95/47/31","",
"9","Adv. EM Disruption Field","Device","Utility","1","1","7","Prototype","29","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables electromagnetic damage resistance: 50%.
 <no_stack>","","1","1","187/93/62","",
"30","Exp. EM Disruption Field","Device","Utility","1","2","8","Prototype","31","","15","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables electromagnetic damage resistance: 75%.
 <no_stack>","","1","1","204/102/68","",
"4","ME-RLN's Chromatic Screen","Device","Utility","1","2","8","Prototype","70","1","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables resistance against all standard forms of damage: 20%.
 <no_stack>","","","","","",
"33","Hardlight Generator","Device","Utility","1","5","3","","30","","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic or thermal projectile by 4 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","1","2","73/36/24","",
"10","Imp. Hardlight Generator","Device","Utility","1","8","5","","40","","30","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic or thermal projectile by 6 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","1","2","95/47/31","",
"32","Adv. Hardlight Generator","Device","Utility","1","10","7","","50","","30","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic or thermal projectile by 8 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","1","2","117/58/39","",
"16","Exp. Hardlight Generator","Device","Utility","1","10","9","Prototype","80","1","30","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces damage of each incoming kinetic or thermal projectile by 10 (only usable if no active force fields, shield generators, remote shields, or energy mantles).
 <no_stack>","","","","","",
"98","Shield Generator","Device","Utility","1","2","2","","30","","50","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:6 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","62/31/20","",
"170","Imp. Shield Generator","Device","Utility","1","4","4","","40","","50","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:5 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","84/42/28","",
"125","Adv. Shield Generator","Device","Utility","1","5","6","","50","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:4 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","106/53/35","",
"14","Exp. Shield Generator","Device","Utility","1","4","8","Prototype","80","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage in exchange for energy loss at a 1:2 ratio (no effect if insufficient energy).
 <no_stack>","","1","1","204/102/68","",
"47","Force Field","Device","Utility","1","7","5","","50","","50","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:7 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","95/47/31","",
"86","Imp. Force Field","Device","Utility","1","12","7","","60","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:6 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","117/58/39","",
"238","Adv. Force Field","Device","Utility","1","15","8","","70","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:5 ratio (no effect if insufficient energy).
 <no_stack>","","1","2","128/64/42","",
"73","Exp. Force Field","Device","Utility","1","12","9","Prototype","90","1","50","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage in exchange for energy loss at a 1:3 ratio (no effect if insufficient energy).
 <no_stack>","","1","1","222/111/74","",
"12","7V-RTL's Ultimate Field","Device","Utility","1","20","9","Prototype","120","1","50","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 75% of damage in exchange for energy loss at a 1:3 ratio (no effect if insufficient energy).
 <no_stack>","","","","","",
"-1","Vortex Field Projector","Device","Utility","4","200","8","Prototype","480","1","600","","","60","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 75% of damage in exchange for energy loss at a 1:1 ratio (no effect if insufficient energy).
 <no_stack>","","","","","",
"12","Remote Shield","Device","Utility","1","5","5","","50","","70","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:6 ratio.
 <no_stack>","","1","2","95/47/31","",
"13","Imp. Remote Shield","Device","Utility","1","8","7","","70","","70","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:5 ratio.
 <no_stack>","","1","2","117/58/39","",
"27","Adv. Remote Shield","Device","Utility","1","10","8","Prototype","80","","70","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 25% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:4 ratio.
 <no_stack>","","1","1","204/102/68","",
"9","Remote Force Field","Device","Utility","1","8","6","","70","","70","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:8 ratio.
 <no_stack>","","1","2","106/53/35","",
"17","Imp. Remote Force Field","Device","Utility","1","15","8","","90","","70","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:7 ratio.
 <no_stack>","","1","2","128/64/42","",
"8","Energy Mantle","Device","Utility","1","18","7","Prototype","90","","70","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:6 ratio.
 <no_stack>","","1","1","187/93/62","",
"57","Imp. Energy Mantle","Device","Utility","1","15","8","Prototype","100","","70","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:5 ratio.
 <no_stack>","","1","1","204/102/68","",
"167","AEGIS Remote Shield","Device","Utility","1","15","9","Prototype","120","1","30","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 50% of damage to self and any visible allies within a range of 10 in exchange for energy loss at a 1:2 ratio.
 <no_stack>","","","","","",
"16","Phase Redirector","Artifact","Utility","1","15","10","Alien","100","1","200","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25% of damage to parts is instead transferred directly to the core.
 <stacks>","","","","","",
"21","Point Defense System","Device","Utility","1","2","6","","60","","30","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves. Can also intercept Remote Datajack projectiles.
 <parallel_ok>","","1","2","106/53/35","",
"28","Point Defense Array","Device","Utility","1","3","7","","70","","30","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves. Can also intercept Remote Datajack projectiles.
 <parallel_ok>","","1","2","117/58/39","",
"124","Antimissile System","Device","Utility","1","4","8","","80","","30","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.00% chance to shoot down grenades, rockets, or missiles that pass within a range of 3, checked every time the projectile moves. Can also intercept Remote Datajack projectiles.
 <parallel_ok>","","1","2","128/64/42","",
"1","EX Chip 1","Hackware","Utility","1","","2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 7. Also provides a +3% bonus to rewiring traps and disrupted robots, and applies a -1% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"295","Hacking Suite","Hackware","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 10. Also provides a +5% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","73/36/24","",
"30","Mak. Hacking Suite","Hackware","Utility","1","","4","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 11. Also provides a +5% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","1","84/42/28","",
"81","Imp. Hacking Suite","Hackware","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 12. Also provides a +6% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","95/47/31","",
"125","Adv. Hacking Suite","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 14. Also provides a +7% bonus to rewiring traps and disrupted robots, and applies a -2% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","106/53/35","",
"29","Exp. Hacking Suite","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 16. Also provides a +8% bonus to rewiring traps and disrupted robots, and applies a -3% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","1","1","187/93/62","",
"46","System Mapper","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 20. Also provides a +10% bonus to rewiring traps and disrupted robots, and applies a -4% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"18","Deep Network Scanner","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 25. Also provides a +12% bonus to rewiring traps and disrupted robots, and applies a -5% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"5","Architect God Chip A","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases chance of successful machine hack by 100. Also provides a +50% bonus to rewiring traps and disrupted robots, and applies a -20% penalty to hostile programmers attempting to defend their allies against your hacks.
 <stacks>","","","","","",
"1","EX Chip 2","Hackware","Utility","1","","2","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 7. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 3%. Blocks hacking feedback side effects 14% of the time, and repels 14% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"119","System Shield","Hackware","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 10. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 5%. Blocks hacking feedback side effects 20% of the time, and repels 20% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","73/36/24","",
"10","Mak. System Shield","Hackware","Utility","1","","4","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 11. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 5%. Blocks hacking feedback side effects 22% of the time, and repels 22% of hacking attempts against allies within a range of 10.
 <stacks>","","","1","84/42/28","",
"63","Imp. System Shield","Hackware","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 12. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 6%. Blocks hacking feedback side effects 24% of the time, and repels 24% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","95/47/31","",
"40","Adv. System Shield","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 14. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 7%. Blocks hacking feedback side effects 28% of the time, and repels 28% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","106/53/35","",
"14","Exp. System Shield","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 16. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 8%. Blocks hacking feedback side effects 32% of the time, and repels 32% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","187/93/62","",
"36","Ghost Barrier","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 20. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 10%. Blocks hacking feedback side effects 40% of the time, and repels 40% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"20","Quantum Router","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 25. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 12%. Blocks hacking feedback side effects 50% of the time, and repels 50% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"2","Architect God Chip D","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 100. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 50%. Blocks hacking feedback side effects 100% of the time, and repels 200% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","",
"2","Authchip [R/NC]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for most non-combat 0b10 bots, including Haulers, Mechanics, Minesweepers, Operators, Protectors, Recyclers, Researchers, Tunnelers, and Workers.","","","","",
"3","Authchip [R/Combat]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for most 0b10 combat bots, including Brawlers, Cutters, Demolishers, Duelists, Grunts, Hunters, Programmers, Saboteurs, Sentries, Specialists, and Swarmers.","","","","",
"1","Authchip [Power]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all types of power sources.","","","","",
"26","Authchip [Propulsion]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all types of propulsion.","","","","",
"3","Authchip [Device]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all Device-type utilities.","","","","",
"1","Authchip [Storage]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all Storage-type utilities.","","","","",
"1","Authchip [Processor]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all Processors and Hackware-type utilities.","","","","",
"3","Authchip [Armor]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all Armor-type utilities.","","","","",
"1","Authchip [Weapon]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While attached during Fabricator operation, loading and building a single schematic will not be detected or traced.","Applies to schematics for all types of weapons.","","","","",
"226","Relay Coupler [NC]","Hackware","Utility","1","","1","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to non-combat 0b10 bots, including Builders, Carriers, Compactors, Haulers, Mechanics, Minesweepers, Operators, Protectors, Recyclers, Researchers, Tunnelers, Watchers, and Workers.","","","","",
"4","Relay Coupler [C]","Hackware","Utility","1","","8","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to common front-line 0b10 combat bots, including Brawlers, Duelists, Grunts, and Swarmers.","","","","",
"89","Relay Coupler [Swarmer]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Swarmer variant.","","","","",
"1","Relay Coupler [Cutter]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Cutter variant.","","","","",
"169","Relay Coupler [Grunt]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Grunt variant.","","","","",
"9","Relay Coupler [Brawler]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Brawler variant.","","","","",
"12","Relay Coupler [Duelist]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Duelist variant.","","","","",
